Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [91][180/391], lr: 0.01000	Loss 0.3175 (0.4061)	Prec@1 90.625 (86.369)	Prec@5 100.000 (99.581)
Epoch: [91][190/391], lr: 0.01000	Loss 0.5429 (0.4079)	Prec@1 81.250 (86.355)	Prec@5 100.000 (99.575)
Epoch: [91][200/391], lr: 0.01000	Loss 0.4762 (0.4092)	Prec@1 82.812 (86.303)	Prec@5 98.438 (99.553)
Epoch: [91][210/391], lr: 0.01000	Loss 0.3408 (0.4095)	Prec@1 89.062 (86.304)	Prec@5 100.000 (99.559)
Epoch: [91][220/391], lr: 0.01000	Loss 0.4173 (0.4105)	Prec@1 88.281 (86.305)	Prec@5 100.000 (99.555)
Epoch: [91][230/391], lr: 0.01000	Loss 0.4800 (0.4096)	Prec@1 81.250 (86.313)	Prec@5 99.219 (99.550)
Epoch: [91][240/391], lr: 0.01000	Loss 0.4213 (0.4101)	Prec@1 85.938 (86.294)	Prec@5 100.000 (99.540)
Epoch: [91][250/391], lr: 0.01000	Loss 0.4458 (0.4104)	Prec@1 86.719 (86.299)	Prec@5 99.219 (99.536)
Epoch: [91][260/391], lr: 0.01000	Loss 0.3579 (0.4105)	Prec@1 88.281 (86.273)	Prec@5 99.219 (99.530)
Epoch: [91][270/391], lr: 0.01000	Loss 0.5627 (0.4128)	Prec@1 83.594 (86.206)	Prec@5 99.219 (99.527)
Epoch: [91][280/391], lr: 0.01000	Loss 0.3386 (0.4138)	Prec@1 88.281 (86.165)	Prec@5 100.000 (99.533)
Epoch: [91][290/391], lr: 0.01000	Loss 0.4133 (0.4131)	Prec@1 86.719 (86.176)	Prec@5 100.000 (99.541)
Epoch: [91][300/391], lr: 0.01000	Loss 0.4443 (0.4132)	Prec@1 85.156 (86.184)	Prec@5 100.000 (99.548)
Epoch: [91][310/391], lr: 0.01000	Loss 0.4821 (0.4138)	Prec@1 83.594 (86.171)	Prec@5 99.219 (99.550)
Epoch: [91][320/391], lr: 0.01000	Loss 0.3210 (0.4138)	Prec@1 89.844 (86.176)	Prec@5 99.219 (99.550)
Epoch: [91][330/391], lr: 0.01000	Loss 0.3592 (0.4149)	Prec@1 85.938 (86.103)	Prec@5 99.219 (99.544)
Epoch: [91][340/391], lr: 0.01000	Loss 0.7023 (0.4162)	Prec@1 77.344 (86.054)	Prec@5 100.000 (99.544)
Epoch: [91][350/391], lr: 0.01000	Loss 0.2565 (0.4159)	Prec@1 92.188 (86.087)	Prec@5 100.000 (99.539)
Epoch: [91][360/391], lr: 0.01000	Loss 0.3434 (0.4155)	Prec@1 88.281 (86.102)	Prec@5 100.000 (99.546)
Epoch: [91][370/391], lr: 0.01000	Loss 0.3078 (0.4159)	Prec@1 89.062 (86.085)	Prec@5 100.000 (99.541)
Epoch: [91][380/391], lr: 0.01000	Loss 0.3782 (0.4151)	Prec@1 86.719 (86.116)	Prec@5 100.000 (99.543)
Epoch: [91][390/391], lr: 0.01000	Loss 0.4054 (0.4156)	Prec@1 83.750 (86.112)	Prec@5 100.000 (99.544)
Epoch [91] Training Results: Prec@1 86.112 Prec@5 99.544             Loss 0.41560
Epoch [91] Training Class Recall: [0.735,0.824,0.796,0.836,0.873,0.884,0.907,0.903,0.925,0.930]

Epoch: [92][0/391], lr: 0.01000	Loss 0.3027 (0.3027)	Prec@1 90.625 (90.625)	Prec@5 99.219 (99.219)
Epoch: [92][10/391], lr: 0.01000	Loss 0.5134 (0.3755)	Prec@1 83.594 (88.139)	Prec@5 100.000 (99.503)
Epoch: [92][20/391], lr: 0.01000	Loss 0.3188 (0.3985)	Prec@1 87.500 (87.165)	Prec@5 100.000 (99.479)
Epoch: [92][30/391], lr: 0.01000	Loss 0.3886 (0.3973)	Prec@1 87.500 (87.147)	Prec@5 99.219 (99.496)
Epoch: [92][40/391], lr: 0.01000	Loss 0.2947 (0.3927)	Prec@1 91.406 (86.852)	Prec@5 100.000 (99.524)
Epoch: [92][50/391], lr: 0.01000	Loss 0.4233 (0.3879)	Prec@1 87.500 (86.979)	Prec@5 99.219 (99.510)
Epoch: [92][60/391], lr: 0.01000	Loss 0.3311 (0.3850)	Prec@1 85.938 (87.052)	Prec@5 100.000 (99.488)
Epoch: [92][70/391], lr: 0.01000	Loss 0.3508 (0.3903)	Prec@1 85.156 (86.961)	Prec@5 99.219 (99.450)
Epoch: [92][80/391], lr: 0.01000	Loss 0.4120 (0.3918)	Prec@1 90.625 (87.037)	Prec@5 100.000 (99.479)
Epoch: [92][90/391], lr: 0.01000	Loss 0.3230 (0.3927)	Prec@1 87.500 (86.951)	Prec@5 100.000 (99.519)
Epoch: [92][100/391], lr: 0.01000	Loss 0.4050 (0.3966)	Prec@1 87.500 (86.897)	Prec@5 99.219 (99.520)
Epoch: [92][110/391], lr: 0.01000	Loss 0.2927 (0.3980)	Prec@1 91.406 (86.684)	Prec@5 100.000 (99.528)
Epoch: [92][120/391], lr: 0.01000	Loss 0.4509 (0.3951)	Prec@1 86.719 (86.764)	Prec@5 99.219 (99.542)
Epoch: [92][130/391], lr: 0.01000	Loss 0.3185 (0.3970)	Prec@1 88.281 (86.701)	Prec@5 100.000 (99.559)
Epoch: [92][140/391], lr: 0.01000	Loss 0.3923 (0.3969)	Prec@1 90.625 (86.730)	Prec@5 99.219 (99.568)
Epoch: [92][150/391], lr: 0.01000	Loss 0.4761 (0.4019)	Prec@1 84.375 (86.538)	Prec@5 100.000 (99.560)
Epoch: [92][160/391], lr: 0.01000	Loss 0.3272 (0.4048)	Prec@1 86.719 (86.408)	Prec@5 100.000 (99.558)
Epoch: [92][170/391], lr: 0.01000	Loss 0.3402 (0.4074)	Prec@1 89.844 (86.335)	Prec@5 100.000 (99.557)
Epoch: [92][180/391], lr: 0.01000	Loss 0.4565 (0.4104)	Prec@1 84.375 (86.261)	Prec@5 99.219 (99.560)
Epoch: [92][190/391], lr: 0.01000	Loss 0.4008 (0.4105)	Prec@1 85.938 (86.273)	Prec@5 99.219 (99.554)
Epoch: [92][200/391], lr: 0.01000	Loss 0.4294 (0.4126)	Prec@1 84.375 (86.182)	Prec@5 100.000 (99.557)
Epoch: [92][210/391], lr: 0.01000	Loss 0.2975 (0.4103)	Prec@1 90.625 (86.271)	Prec@5 100.000 (99.567)
Epoch: [92][220/391], lr: 0.01000	Loss 0.4795 (0.4104)	Prec@1 85.156 (86.238)	Prec@5 99.219 (99.565)
Epoch: [92][230/391], lr: 0.01000	Loss 0.4059 (0.4107)	Prec@1 87.500 (86.249)	Prec@5 100.000 (99.560)
Epoch: [92][240/391], lr: 0.01000	Loss 0.4249 (0.4113)	Prec@1 87.500 (86.194)	Prec@5 99.219 (99.562)
Epoch: [92][250/391], lr: 0.01000	Loss 0.3846 (0.4114)	Prec@1 85.938 (86.208)	Prec@5 100.000 (99.564)
Epoch: [92][260/391], lr: 0.01000	Loss 0.4483 (0.4124)	Prec@1 88.281 (86.216)	Prec@5 100.000 (99.572)
Epoch: [92][270/391], lr: 0.01000	Loss 0.5003 (0.4120)	Prec@1 83.594 (86.232)	Prec@5 100.000 (99.585)
Epoch: [92][280/391], lr: 0.01000	Loss 0.3242 (0.4104)	Prec@1 90.625 (86.304)	Prec@5 99.219 (99.580)
Epoch: [92][290/391], lr: 0.01000	Loss 0.3010 (0.4107)	Prec@1 91.406 (86.308)	Prec@5 100.000 (99.570)
Epoch: [92][300/391], lr: 0.01000	Loss 0.5195 (0.4118)	Prec@1 84.375 (86.272)	Prec@5 99.219 (99.569)
Epoch: [92][310/391], lr: 0.01000	Loss 0.3611 (0.4127)	Prec@1 88.281 (86.246)	Prec@5 100.000 (99.560)
Epoch: [92][320/391], lr: 0.01000	Loss 0.5040 (0.4150)	Prec@1 85.938 (86.186)	Prec@5 99.219 (99.559)
Epoch: [92][330/391], lr: 0.01000	Loss 0.4531 (0.4158)	Prec@1 86.719 (86.176)	Prec@5 100.000 (99.563)
Epoch: [92][340/391], lr: 0.01000	Loss 0.6056 (0.4176)	Prec@1 77.344 (86.086)	Prec@5 99.219 (99.562)
Epoch: [92][350/391], lr: 0.01000	Loss 0.4484 (0.4177)	Prec@1 88.281 (86.102)	Prec@5 98.438 (99.559)
Epoch: [92][360/391], lr: 0.01000	Loss 0.4242 (0.4191)	Prec@1 85.156 (86.104)	Prec@5 99.219 (99.550)
Epoch: [92][370/391], lr: 0.01000	Loss 0.5147 (0.4208)	Prec@1 83.594 (86.066)	Prec@5 99.219 (99.533)
Epoch: [92][380/391], lr: 0.01000	Loss 0.6266 (0.4216)	Prec@1 82.031 (86.020)	Prec@5 99.219 (99.535)
Epoch: [92][390/391], lr: 0.01000	Loss 0.4284 (0.4214)	Prec@1 87.500 (86.014)	Prec@5 100.000 (99.532)
Epoch [92] Training Results: Prec@1 86.014 Prec@5 99.532             Loss 0.42145
Epoch [92] Training Class Recall: [0.734,0.818,0.795,0.836,0.866,0.885,0.897,0.914,0.923,0.933]

Epoch: [93][0/391], lr: 0.01000	Loss 0.3574 (0.3574)	Prec@1 89.062 (89.062)	Prec@5 99.219 (99.219)
Epoch: [93][10/391], lr: 0.01000	Loss 0.4606 (0.4145)	Prec@1 83.594 (86.364)	Prec@5 99.219 (99.361)
Epoch: [93][20/391], lr: 0.01000	Loss 0.4713 (0.4183)	Prec@1 84.375 (85.826)	Prec@5 100.000 (99.405)
Epoch: [93][30/391], lr: 0.01000	Loss 0.3123 (0.4014)	Prec@1 88.281 (86.467)	Prec@5 99.219 (99.370)
Epoch: [93][40/391], lr: 0.01000	Loss 0.4606 (0.3970)	Prec@1 86.719 (86.909)	Prec@5 99.219 (99.486)
Epoch: [93][50/391], lr: 0.01000	Loss 0.6813 (0.4006)	Prec@1 80.469 (86.964)	Prec@5 96.875 (99.464)
Epoch: [93][60/391], lr: 0.01000	Loss 0.5947 (0.4025)	Prec@1 81.250 (86.949)	Prec@5 100.000 (99.526)
Epoch: [93][70/391], lr: 0.01000	Loss 0.3481 (0.4020)	Prec@1 87.500 (86.851)	Prec@5 100.000 (99.560)
Epoch: [93][80/391], lr: 0.01000	Loss 0.4787 (0.4016)	Prec@1 82.031 (86.863)	Prec@5 99.219 (99.537)
Epoch: [93][90/391], lr: 0.01000	Loss 0.4889 (0.4106)	Prec@1 82.031 (86.530)	Prec@5 100.000 (99.519)
Epoch: [93][100/391], lr: 0.01000	Loss 0.6152 (0.4165)	Prec@1 75.000 (86.224)	Prec@5 99.219 (99.513)
Epoch: [93][110/391], lr: 0.01000	Loss 0.3060 (0.4226)	Prec@1 88.281 (86.135)	Prec@5 99.219 (99.493)
Epoch: [93][120/391], lr: 0.01000	Loss 0.4532 (0.4261)	Prec@1 84.375 (85.963)	Prec@5 100.000 (99.471)
Epoch: [93][130/391], lr: 0.01000	Loss 0.4470 (0.4272)	Prec@1 86.719 (85.908)	Prec@5 99.219 (99.475)
Epoch: [93][140/391], lr: 0.01000	Loss 0.5124 (0.4278)	Prec@1 83.594 (85.827)	Prec@5 100.000 (99.490)
Epoch: [93][150/391], lr: 0.01000	Loss 0.4431 (0.4248)	Prec@1 84.375 (85.896)	Prec@5 99.219 (99.498)
Epoch: [93][160/391], lr: 0.01000	Loss 0.4558 (0.4212)	Prec@1 86.719 (86.005)	Prec@5 100.000 (99.500)
Epoch: [93][170/391], lr: 0.01000	Loss 0.4156 (0.4189)	Prec@1 83.594 (86.075)	Prec@5 99.219 (99.507)
Epoch: [93][180/391], lr: 0.01000	Loss 0.4441 (0.4195)	Prec@1 85.156 (86.076)	Prec@5 100.000 (99.512)
Epoch: [93][190/391], lr: 0.01000	Loss 0.2862 (0.4193)	Prec@1 89.062 (86.085)	Prec@5 100.000 (99.517)
Epoch: [93][200/391], lr: 0.01000	Loss 0.5407 (0.4187)	Prec@1 80.469 (86.109)	Prec@5 98.438 (99.510)
Epoch: [93][210/391], lr: 0.01000	Loss 0.4748 (0.4199)	Prec@1 82.031 (86.063)	Prec@5 99.219 (99.522)
Epoch: [93][220/391], lr: 0.01000	Loss 0.3393 (0.4195)	Prec@1 86.719 (86.107)	Prec@5 100.000 (99.533)
Epoch: [93][230/391], lr: 0.01000	Loss 0.5998 (0.4205)	Prec@1 83.594 (86.069)	Prec@5 98.438 (99.530)
Epoch: [93][240/391], lr: 0.01000	Loss 0.3750 (0.4204)	Prec@1 89.062 (86.048)	Prec@5 100.000 (99.533)
Epoch: [93][250/391], lr: 0.01000	Loss 0.4147 (0.4194)	Prec@1 85.156 (86.050)	Prec@5 100.000 (99.539)
Epoch: [93][260/391], lr: 0.01000	Loss 0.3680 (0.4189)	Prec@1 86.719 (86.057)	Prec@5 100.000 (99.545)
Epoch: [93][270/391], lr: 0.01000	Loss 0.5454 (0.4204)	Prec@1 82.812 (86.004)	Prec@5 99.219 (99.553)
Epoch: [93][280/391], lr: 0.01000	Loss 0.4722 (0.4197)	Prec@1 82.031 (86.035)	Prec@5 100.000 (99.555)
Epoch: [93][290/391], lr: 0.01000	Loss 0.3562 (0.4218)	Prec@1 89.062 (85.962)	Prec@5 100.000 (99.552)
Epoch: [93][300/391], lr: 0.01000	Loss 0.4374 (0.4214)	Prec@1 85.156 (85.992)	Prec@5 99.219 (99.556)
Epoch: [93][310/391], lr: 0.01000	Loss 0.5169 (0.4223)	Prec@1 82.812 (85.968)	Prec@5 98.438 (99.538)
Epoch: [93][320/391], lr: 0.01000	Loss 0.5946 (0.4230)	Prec@1 81.250 (85.940)	Prec@5 100.000 (99.535)
Epoch: [93][330/391], lr: 0.01000	Loss 0.4918 (0.4244)	Prec@1 84.375 (85.928)	Prec@5 100.000 (99.540)
Epoch: [93][340/391], lr: 0.01000	Loss 0.4065 (0.4241)	Prec@1 86.719 (85.963)	Prec@5 99.219 (99.535)
Epoch: [93][350/391], lr: 0.01000	Loss 0.4388 (0.4239)	Prec@1 88.281 (85.969)	Prec@5 100.000 (99.544)
Epoch: [93][360/391], lr: 0.01000	Loss 0.2769 (0.4232)	Prec@1 89.844 (85.979)	Prec@5 100.000 (99.550)
Epoch: [93][370/391], lr: 0.01000	Loss 0.3720 (0.4229)	Prec@1 88.281 (85.988)	Prec@5 100.000 (99.549)
Epoch: [93][380/391], lr: 0.01000	Loss 0.4395 (0.4224)	Prec@1 84.375 (86.009)	Prec@5 100.000 (99.551)
Epoch: [93][390/391], lr: 0.01000	Loss 0.3627 (0.4219)	Prec@1 86.250 (86.028)	Prec@5 98.750 (99.546)
Epoch [93] Training Results: Prec@1 86.028 Prec@5 99.546             Loss 0.42188
Epoch [93] Training Class Recall: [0.728,0.815,0.801,0.842,0.870,0.884,0.906,0.904,0.925,0.927]

Epoch: [94][0/391], lr: 0.01000	Loss 0.7169 (0.7169)	Prec@1 78.125 (78.125)	Prec@5 99.219 (99.219)
Epoch: [94][10/391], lr: 0.01000	Loss 0.4251 (0.5017)	Prec@1 82.812 (83.523)	Prec@5 100.000 (99.290)
Epoch: [94][20/391], lr: 0.01000	Loss 0.4342 (0.4641)	Prec@1 83.594 (84.598)	Prec@5 99.219 (99.368)
Epoch: [94][30/391], lr: 0.01000	Loss 0.5142 (0.4507)	Prec@1 85.156 (85.131)	Prec@5 99.219 (99.420)
Epoch: [94][40/391], lr: 0.01000	Loss 0.3515 (0.4271)	Prec@1 87.500 (85.861)	Prec@5 99.219 (99.524)
Epoch: [94][50/391], lr: 0.01000	Loss 0.3681 (0.4256)	Prec@1 87.500 (85.769)	Prec@5 100.000 (99.540)
Epoch: [94][60/391], lr: 0.01000	Loss 0.3376 (0.4200)	Prec@1 87.500 (85.925)	Prec@5 100.000 (99.577)
Epoch: [94][70/391], lr: 0.01000	Loss 0.3767 (0.4168)	Prec@1 88.281 (85.982)	Prec@5 99.219 (99.604)
Epoch: [94][80/391], lr: 0.01000	Loss 0.3595 (0.4156)	Prec@1 89.844 (86.063)	Prec@5 99.219 (99.566)
Epoch: [94][90/391], lr: 0.01000	Loss 0.4500 (0.4177)	Prec@1 83.594 (85.963)	Prec@5 100.000 (99.571)
Epoch: [94][100/391], lr: 0.01000	Loss 0.4586 (0.4169)	Prec@1 83.594 (85.999)	Prec@5 99.219 (99.582)
Epoch: [94][110/391], lr: 0.01000	Loss 0.4622 (0.4144)	Prec@1 85.156 (86.170)	Prec@5 100.000 (99.557)
Epoch: [94][120/391], lr: 0.01000	Loss 0.3839 (0.4128)	Prec@1 84.375 (86.151)	Prec@5 99.219 (99.554)
Epoch: [94][130/391], lr: 0.01000	Loss 0.2822 (0.4111)	Prec@1 89.062 (86.260)	Prec@5 100.000 (99.565)
Epoch: [94][140/391], lr: 0.01000	Loss 0.3964 (0.4098)	Prec@1 85.156 (86.253)	Prec@5 99.219 (99.573)
Epoch: [94][150/391], lr: 0.01000	Loss 0.3678 (0.4136)	Prec@1 89.062 (86.144)	Prec@5 98.438 (99.534)
Epoch: [94][160/391], lr: 0.01000	Loss 0.4372 (0.4159)	Prec@1 83.594 (86.078)	Prec@5 100.000 (99.520)
Epoch: [94][170/391], lr: 0.01000	Loss 0.2396 (0.4168)	Prec@1 93.750 (86.102)	Prec@5 100.000 (99.507)
Epoch: [94][180/391], lr: 0.01000	Loss 0.4541 (0.4156)	Prec@1 80.469 (86.132)	Prec@5 100.000 (99.525)
Epoch: [94][190/391], lr: 0.01000	Loss 0.4714 (0.4168)	Prec@1 82.812 (86.097)	Prec@5 99.219 (99.517)
Epoch: [94][200/391], lr: 0.01000	Loss 0.4704 (0.4150)	Prec@1 83.594 (86.178)	Prec@5 100.000 (99.530)
Epoch: [94][210/391], lr: 0.01000	Loss 0.3487 (0.4123)	Prec@1 85.156 (86.226)	Prec@5 100.000 (99.537)
Epoch: [94][220/391], lr: 0.01000	Loss 0.3395 (0.4144)	Prec@1 86.719 (86.171)	Prec@5 100.000 (99.519)
Epoch: [94][230/391], lr: 0.01000	Loss 0.6382 (0.4168)	Prec@1 82.031 (86.100)	Prec@5 98.438 (99.527)
Epoch: [94][240/391], lr: 0.01000	Loss 0.3947 (0.4168)	Prec@1 87.500 (86.090)	Prec@5 100.000 (99.540)
Epoch: [94][250/391], lr: 0.01000	Loss 0.4582 (0.4186)	Prec@1 83.594 (86.028)	Prec@5 100.000 (99.539)
Epoch: [94][260/391], lr: 0.01000	Loss 0.5398 (0.4188)	Prec@1 83.594 (86.000)	Prec@5 99.219 (99.536)
Epoch: [94][270/391], lr: 0.01000	Loss 0.5045 (0.4189)	Prec@1 81.250 (85.987)	Prec@5 98.438 (99.527)
Epoch: [94][280/391], lr: 0.01000	Loss 0.2679 (0.4195)	Prec@1 89.844 (85.988)	Prec@5 100.000 (99.538)
Epoch: [94][290/391], lr: 0.01000	Loss 0.3350 (0.4201)	Prec@1 88.281 (85.940)	Prec@5 100.000 (99.541)
Epoch: [94][300/391], lr: 0.01000	Loss 0.3738 (0.4198)	Prec@1 89.062 (85.966)	Prec@5 99.219 (99.548)
Epoch: [94][310/391], lr: 0.01000	Loss 0.4566 (0.4197)	Prec@1 85.156 (85.960)	Prec@5 100.000 (99.550)
Epoch: [94][320/391], lr: 0.01000	Loss 0.3195 (0.4192)	Prec@1 88.281 (86.015)	Prec@5 100.000 (99.542)
Epoch: [94][330/391], lr: 0.01000	Loss 0.5316 (0.4185)	Prec@1 83.594 (86.046)	Prec@5 100.000 (99.552)
Epoch: [94][340/391], lr: 0.01000	Loss 0.4226 (0.4160)	Prec@1 84.375 (86.137)	Prec@5 98.438 (99.558)
Epoch: [94][350/391], lr: 0.01000	Loss 0.4069 (0.4152)	Prec@1 88.281 (86.151)	Prec@5 98.438 (99.555)
Epoch: [94][360/391], lr: 0.01000	Loss 0.3860 (0.4145)	Prec@1 83.594 (86.158)	Prec@5 100.000 (99.552)
Epoch: [94][370/391], lr: 0.01000	Loss 0.3121 (0.4133)	Prec@1 89.062 (86.184)	Prec@5 100.000 (99.556)
Epoch: [94][380/391], lr: 0.01000	Loss 0.4816 (0.4135)	Prec@1 86.719 (86.179)	Prec@5 99.219 (99.555)
Epoch: [94][390/391], lr: 0.01000	Loss 0.5062 (0.4134)	Prec@1 75.000 (86.182)	Prec@5 100.000 (99.560)
Epoch [94] Training Results: Prec@1 86.182 Prec@5 99.560             Loss 0.41342
Epoch [94] Training Class Recall: [0.731,0.811,0.802,0.833,0.872,0.895,0.901,0.908,0.935,0.929]

Epoch: [95][0/391], lr: 0.01000	Loss 0.3135 (0.3135)	Prec@1 90.625 (90.625)	Prec@5 98.438 (98.438)
Epoch: [95][10/391], lr: 0.01000	Loss 0.3717 (0.3558)	Prec@1 88.281 (88.494)	Prec@5 99.219 (99.574)
Epoch: [95][20/391], lr: 0.01000	Loss 0.3037 (0.3652)	Prec@1 89.062 (87.760)	Prec@5 100.000 (99.554)
Epoch: [95][30/391], lr: 0.01000	Loss 0.3237 (0.3784)	Prec@1 89.844 (87.072)	Prec@5 99.219 (99.597)
Epoch: [95][40/391], lr: 0.01000	Loss 0.6313 (0.3930)	Prec@1 78.125 (86.662)	Prec@5 100.000 (99.581)
Epoch: [95][50/391], lr: 0.01000	Loss 0.3471 (0.3907)	Prec@1 86.719 (86.657)	Prec@5 100.000 (99.586)
Epoch: [95][60/391], lr: 0.01000	Loss 0.3210 (0.3975)	Prec@1 85.156 (86.386)	Prec@5 100.000 (99.577)
Epoch: [95][70/391], lr: 0.01000	Loss 0.3610 (0.4051)	Prec@1 89.062 (86.147)	Prec@5 100.000 (99.571)
Epoch: [95][80/391], lr: 0.01000	Loss 0.4279 (0.4058)	Prec@1 84.375 (86.140)	Prec@5 100.000 (99.556)
Epoch: [95][90/391], lr: 0.01000	Loss 0.4314 (0.4053)	Prec@1 85.938 (86.169)	Prec@5 99.219 (99.536)
Epoch: [95][100/391], lr: 0.01000	Loss 0.4355 (0.4071)	Prec@1 88.281 (86.177)	Prec@5 99.219 (99.536)
Epoch: [95][110/391], lr: 0.01000	Loss 0.4537 (0.4135)	Prec@1 87.500 (86.022)	Prec@5 99.219 (99.521)
Epoch: [95][120/391], lr: 0.01000	Loss 0.4868 (0.4150)	Prec@1 85.938 (85.989)	Prec@5 100.000 (99.509)
Epoch: [95][130/391], lr: 0.01000	Loss 0.4662 (0.4190)	Prec@1 82.031 (85.878)	Prec@5 100.000 (99.499)
Epoch: [95][140/391], lr: 0.01000	Loss 0.4946 (0.4197)	Prec@1 82.031 (85.932)	Prec@5 100.000 (99.496)
Epoch: [95][150/391], lr: 0.01000	Loss 0.5554 (0.4200)	Prec@1 82.031 (85.927)	Prec@5 99.219 (99.508)
Epoch: [95][160/391], lr: 0.01000	Loss 0.4010 (0.4190)	Prec@1 84.375 (85.952)	Prec@5 100.000 (99.529)
Epoch: [95][170/391], lr: 0.01000	Loss 0.3701 (0.4182)	Prec@1 86.719 (85.992)	Prec@5 100.000 (99.552)
Epoch: [95][180/391], lr: 0.01000	Loss 0.5875 (0.4192)	Prec@1 84.375 (86.002)	Prec@5 98.438 (99.551)
Epoch: [95][190/391], lr: 0.01000	Loss 0.4433 (0.4197)	Prec@1 85.938 (86.023)	Prec@5 98.438 (99.534)
Epoch: [95][200/391], lr: 0.01000	Loss 0.3989 (0.4194)	Prec@1 88.281 (86.042)	Prec@5 99.219 (99.534)
Epoch: [95][210/391], lr: 0.01000	Loss 0.3531 (0.4165)	Prec@1 89.062 (86.134)	Prec@5 100.000 (99.533)
Epoch: [95][220/391], lr: 0.01000	Loss 0.4011 (0.4185)	Prec@1 85.938 (86.100)	Prec@5 100.000 (99.537)
Epoch: [95][230/391], lr: 0.01000	Loss 0.5146 (0.4189)	Prec@1 85.156 (86.093)	Prec@5 98.438 (99.533)
Epoch: [95][240/391], lr: 0.01000	Loss 0.4288 (0.4193)	Prec@1 83.594 (86.067)	Prec@5 99.219 (99.530)
Epoch: [95][250/391], lr: 0.01000	Loss 0.4879 (0.4190)	Prec@1 83.594 (86.056)	Prec@5 99.219 (99.542)
Epoch: [95][260/391], lr: 0.01000	Loss 0.4853 (0.4168)	Prec@1 83.594 (86.111)	Prec@5 98.438 (99.548)
Epoch: [95][270/391], lr: 0.01000	Loss 0.2342 (0.4156)	Prec@1 92.969 (86.180)	Prec@5 100.000 (99.553)
Epoch: [95][280/391], lr: 0.01000	Loss 0.2944 (0.4151)	Prec@1 91.406 (86.221)	Prec@5 99.219 (99.563)
Epoch: [95][290/391], lr: 0.01000	Loss 0.3937 (0.4143)	Prec@1 86.719 (86.227)	Prec@5 99.219 (99.570)
Epoch: [95][300/391], lr: 0.01000	Loss 0.4209 (0.4135)	Prec@1 85.938 (86.254)	Prec@5 100.000 (99.569)
Epoch: [95][310/391], lr: 0.01000	Loss 0.3326 (0.4143)	Prec@1 90.625 (86.267)	Prec@5 100.000 (99.568)
Epoch: [95][320/391], lr: 0.01000	Loss 0.3944 (0.4166)	Prec@1 88.281 (86.208)	Prec@5 100.000 (99.559)
Epoch: [95][330/391], lr: 0.01000	Loss 0.3335 (0.4167)	Prec@1 88.281 (86.166)	Prec@5 100.000 (99.563)
Epoch: [95][340/391], lr: 0.01000	Loss 0.3780 (0.4184)	Prec@1 87.500 (86.114)	Prec@5 100.000 (99.560)
Epoch: [95][350/391], lr: 0.01000	Loss 0.5130 (0.4197)	Prec@1 81.250 (86.107)	Prec@5 99.219 (99.557)
Epoch: [95][360/391], lr: 0.01000	Loss 0.5993 (0.4199)	Prec@1 77.344 (86.106)	Prec@5 99.219 (99.550)
Epoch: [95][370/391], lr: 0.01000	Loss 0.5099 (0.4193)	Prec@1 84.375 (86.121)	Prec@5 99.219 (99.549)
Epoch: [95][380/391], lr: 0.01000	Loss 0.4895 (0.4201)	Prec@1 85.938 (86.089)	Prec@5 100.000 (99.549)
Epoch: [95][390/391], lr: 0.01000	Loss 0.5617 (0.4209)	Prec@1 80.000 (86.052)	Prec@5 100.000 (99.550)
Epoch [95] Training Results: Prec@1 86.052 Prec@5 99.550             Loss 0.42086
Epoch [95] Training Class Recall: [0.729,0.822,0.787,0.835,0.868,0.883,0.910,0.909,0.928,0.933]

Epoch: [96][0/391], lr: 0.01000	Loss 0.3628 (0.3628)	Prec@1 89.844 (89.844)	Prec@5 100.000 (100.000)
Epoch: [96][10/391], lr: 0.01000	Loss 0.3896 (0.4354)	Prec@1 86.719 (85.156)	Prec@5 100.000 (99.503)
Epoch: [96][20/391], lr: 0.01000	Loss 0.2778 (0.4276)	Prec@1 91.406 (85.603)	Prec@5 99.219 (99.442)
Epoch: [96][30/391], lr: 0.01000	Loss 0.3604 (0.4196)	Prec@1 89.062 (85.811)	Prec@5 100.000 (99.496)
Epoch: [96][40/391], lr: 0.01000	Loss 0.3887 (0.4224)	Prec@1 86.719 (85.842)	Prec@5 99.219 (99.409)
Epoch: [96][50/391], lr: 0.01000	Loss 0.4354 (0.4174)	Prec@1 87.500 (86.060)	Prec@5 100.000 (99.433)
Epoch: [96][60/391], lr: 0.01000	Loss 0.3542 (0.4086)	Prec@1 88.281 (86.527)	Prec@5 100.000 (99.398)
Epoch: [96][70/391], lr: 0.01000	Loss 0.2952 (0.4039)	Prec@1 88.281 (86.620)	Prec@5 100.000 (99.428)
Epoch: [96][80/391], lr: 0.01000	Loss 0.3296 (0.4001)	Prec@1 92.188 (86.738)	Prec@5 100.000 (99.441)
Epoch: [96][90/391], lr: 0.01000	Loss 0.4285 (0.4028)	Prec@1 88.281 (86.719)	Prec@5 100.000 (99.476)
Epoch: [96][100/391], lr: 0.01000	Loss 0.3838 (0.3971)	Prec@1 87.500 (86.959)	Prec@5 99.219 (99.497)
Epoch: [96][110/391], lr: 0.01000	Loss 0.5178 (0.3970)	Prec@1 82.031 (86.916)	Prec@5 98.438 (99.507)
