Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [113][250/391], lr: 0.01000	Loss 0.3791 (0.3253)	Prec@1 89.062 (89.333)	Prec@5 100.000 (99.763)
Epoch: [113][260/391], lr: 0.01000	Loss 0.2345 (0.3248)	Prec@1 91.406 (89.356)	Prec@5 100.000 (99.770)
Epoch: [113][270/391], lr: 0.01000	Loss 0.4387 (0.3255)	Prec@1 85.938 (89.325)	Prec@5 100.000 (99.772)
Epoch: [113][280/391], lr: 0.01000	Loss 0.4918 (0.3265)	Prec@1 86.719 (89.315)	Prec@5 98.438 (99.764)
Epoch: [113][290/391], lr: 0.01000	Loss 0.4043 (0.3259)	Prec@1 85.938 (89.296)	Prec@5 99.219 (99.769)
Epoch: [113][300/391], lr: 0.01000	Loss 0.3355 (0.3252)	Prec@1 89.062 (89.317)	Prec@5 100.000 (99.769)
Epoch: [113][310/391], lr: 0.01000	Loss 0.2315 (0.3241)	Prec@1 92.188 (89.344)	Prec@5 100.000 (99.769)
Epoch: [113][320/391], lr: 0.01000	Loss 0.2564 (0.3231)	Prec@1 90.625 (89.372)	Prec@5 100.000 (99.771)
Epoch: [113][330/391], lr: 0.01000	Loss 0.3376 (0.3234)	Prec@1 87.500 (89.355)	Prec@5 100.000 (99.776)
Epoch: [113][340/391], lr: 0.01000	Loss 0.3547 (0.3233)	Prec@1 89.062 (89.363)	Prec@5 100.000 (99.775)
Epoch: [113][350/391], lr: 0.01000	Loss 0.3106 (0.3225)	Prec@1 89.844 (89.376)	Prec@5 99.219 (99.775)
Epoch: [113][360/391], lr: 0.01000	Loss 0.3091 (0.3234)	Prec@1 86.719 (89.320)	Prec@5 100.000 (99.773)
Epoch: [113][370/391], lr: 0.01000	Loss 0.4348 (0.3246)	Prec@1 83.594 (89.269)	Prec@5 100.000 (99.777)
Epoch: [113][380/391], lr: 0.01000	Loss 0.3400 (0.3248)	Prec@1 87.500 (89.255)	Prec@5 99.219 (99.768)
Epoch: [113][390/391], lr: 0.01000	Loss 0.2627 (0.3251)	Prec@1 90.000 (89.234)	Prec@5 100.000 (99.768)
Epoch [113] Training Results: Prec@1 89.234 Prec@5 99.768             Loss 0.32505
Epoch [113] Training Class Recall: [0.789,0.848,0.831,0.874,0.906,0.914,0.932,0.935,0.945,0.951]

Epoch: [114][0/391], lr: 0.01000	Loss 0.3182 (0.3182)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Epoch: [114][10/391], lr: 0.01000	Loss 0.2965 (0.3381)	Prec@1 88.281 (89.134)	Prec@5 100.000 (99.858)
Epoch: [114][20/391], lr: 0.01000	Loss 0.5282 (0.3195)	Prec@1 82.031 (89.621)	Prec@5 100.000 (99.851)
Epoch: [114][30/391], lr: 0.01000	Loss 0.2867 (0.3146)	Prec@1 91.406 (89.970)	Prec@5 100.000 (99.874)
Epoch: [114][40/391], lr: 0.01000	Loss 0.2866 (0.3062)	Prec@1 89.844 (90.015)	Prec@5 100.000 (99.867)
Epoch: [114][50/391], lr: 0.01000	Loss 0.3162 (0.3047)	Prec@1 89.844 (90.012)	Prec@5 100.000 (99.893)
Epoch: [114][60/391], lr: 0.01000	Loss 0.3330 (0.3092)	Prec@1 91.406 (89.985)	Prec@5 100.000 (99.885)
Epoch: [114][70/391], lr: 0.01000	Loss 0.4101 (0.3123)	Prec@1 85.938 (89.767)	Prec@5 100.000 (99.879)
Epoch: [114][80/391], lr: 0.01000	Loss 0.2622 (0.3131)	Prec@1 90.625 (89.670)	Prec@5 99.219 (99.855)
Epoch: [114][90/391], lr: 0.01000	Loss 0.3385 (0.3173)	Prec@1 88.281 (89.423)	Prec@5 99.219 (99.845)
Epoch: [114][100/391], lr: 0.01000	Loss 0.3735 (0.3214)	Prec@1 84.375 (89.341)	Prec@5 99.219 (99.830)
Epoch: [114][110/391], lr: 0.01000	Loss 0.4407 (0.3235)	Prec@1 84.375 (89.267)	Prec@5 99.219 (99.803)
Epoch: [114][120/391], lr: 0.01000	Loss 0.3211 (0.3240)	Prec@1 86.719 (89.211)	Prec@5 100.000 (99.787)
Epoch: [114][130/391], lr: 0.01000	Loss 0.3221 (0.3270)	Prec@1 88.281 (89.134)	Prec@5 99.219 (99.773)
Epoch: [114][140/391], lr: 0.01000	Loss 0.2178 (0.3237)	Prec@1 90.625 (89.240)	Prec@5 100.000 (99.784)
Epoch: [114][150/391], lr: 0.01000	Loss 0.3389 (0.3251)	Prec@1 87.500 (89.140)	Prec@5 100.000 (99.778)
Epoch: [114][160/391], lr: 0.01000	Loss 0.3043 (0.3268)	Prec@1 90.625 (89.096)	Prec@5 100.000 (99.791)
Epoch: [114][170/391], lr: 0.01000	Loss 0.2718 (0.3289)	Prec@1 91.406 (89.031)	Prec@5 100.000 (99.781)
Epoch: [114][180/391], lr: 0.01000	Loss 0.3712 (0.3320)	Prec@1 88.281 (88.924)	Prec@5 98.438 (99.771)
Epoch: [114][190/391], lr: 0.01000	Loss 0.3284 (0.3335)	Prec@1 89.844 (88.915)	Prec@5 100.000 (99.763)
Epoch: [114][200/391], lr: 0.01000	Loss 0.3875 (0.3343)	Prec@1 87.500 (88.888)	Prec@5 100.000 (99.763)
Epoch: [114][210/391], lr: 0.01000	Loss 0.4757 (0.3342)	Prec@1 86.719 (88.877)	Prec@5 99.219 (99.756)
Epoch: [114][220/391], lr: 0.01000	Loss 0.4291 (0.3360)	Prec@1 85.938 (88.836)	Prec@5 100.000 (99.749)
Epoch: [114][230/391], lr: 0.01000	Loss 0.3670 (0.3358)	Prec@1 85.938 (88.819)	Prec@5 100.000 (99.753)
Epoch: [114][240/391], lr: 0.01000	Loss 0.3365 (0.3350)	Prec@1 89.062 (88.865)	Prec@5 100.000 (99.750)
Epoch: [114][250/391], lr: 0.01000	Loss 0.3523 (0.3362)	Prec@1 85.938 (88.817)	Prec@5 100.000 (99.757)
Epoch: [114][260/391], lr: 0.01000	Loss 0.4036 (0.3352)	Prec@1 88.281 (88.847)	Prec@5 100.000 (99.767)
Epoch: [114][270/391], lr: 0.01000	Loss 0.3712 (0.3347)	Prec@1 88.281 (88.881)	Prec@5 99.219 (99.761)
Epoch: [114][280/391], lr: 0.01000	Loss 0.3825 (0.3327)	Prec@1 85.938 (88.926)	Prec@5 99.219 (99.766)
Epoch: [114][290/391], lr: 0.01000	Loss 0.2469 (0.3327)	Prec@1 93.750 (88.934)	Prec@5 100.000 (99.772)
Epoch: [114][300/391], lr: 0.01000	Loss 0.2842 (0.3324)	Prec@1 90.625 (88.959)	Prec@5 100.000 (99.774)
Epoch: [114][310/391], lr: 0.01000	Loss 0.3284 (0.3321)	Prec@1 85.938 (88.949)	Prec@5 100.000 (99.776)
Epoch: [114][320/391], lr: 0.01000	Loss 0.4908 (0.3343)	Prec@1 83.594 (88.875)	Prec@5 100.000 (99.769)
Epoch: [114][330/391], lr: 0.01000	Loss 0.3260 (0.3354)	Prec@1 88.281 (88.834)	Prec@5 100.000 (99.752)
Epoch: [114][340/391], lr: 0.01000	Loss 0.2698 (0.3362)	Prec@1 88.281 (88.790)	Prec@5 100.000 (99.755)
Epoch: [114][350/391], lr: 0.01000	Loss 0.3371 (0.3367)	Prec@1 89.844 (88.775)	Prec@5 99.219 (99.748)
Epoch: [114][360/391], lr: 0.01000	Loss 0.3440 (0.3356)	Prec@1 89.844 (88.783)	Prec@5 100.000 (99.753)
Epoch: [114][370/391], lr: 0.01000	Loss 0.2239 (0.3361)	Prec@1 90.625 (88.770)	Prec@5 100.000 (99.754)
Epoch: [114][380/391], lr: 0.01000	Loss 0.2296 (0.3354)	Prec@1 92.188 (88.806)	Prec@5 100.000 (99.756)
Epoch: [114][390/391], lr: 0.01000	Loss 0.4610 (0.3357)	Prec@1 85.000 (88.802)	Prec@5 100.000 (99.750)
Epoch [114] Training Results: Prec@1 88.802 Prec@5 99.750             Loss 0.33572
Epoch [114] Training Class Recall: [0.791,0.840,0.831,0.867,0.900,0.907,0.930,0.926,0.944,0.945]

Epoch: [115][0/391], lr: 0.01000	Loss 0.3881 (0.3881)	Prec@1 89.062 (89.062)	Prec@5 100.000 (100.000)
Epoch: [115][10/391], lr: 0.01000	Loss 0.3275 (0.3784)	Prec@1 91.406 (87.855)	Prec@5 99.219 (99.716)
Epoch: [115][20/391], lr: 0.01000	Loss 0.2147 (0.3485)	Prec@1 93.750 (88.504)	Prec@5 100.000 (99.777)
Epoch: [115][30/391], lr: 0.01000	Loss 0.3596 (0.3475)	Prec@1 88.281 (88.760)	Prec@5 100.000 (99.773)
Epoch: [115][40/391], lr: 0.01000	Loss 0.2734 (0.3365)	Prec@1 91.406 (88.948)	Prec@5 100.000 (99.828)
Epoch: [115][50/391], lr: 0.01000	Loss 0.3208 (0.3281)	Prec@1 87.500 (89.032)	Prec@5 100.000 (99.831)
Epoch: [115][60/391], lr: 0.01000	Loss 0.2539 (0.3238)	Prec@1 91.406 (89.203)	Prec@5 100.000 (99.821)
Epoch: [115][70/391], lr: 0.01000	Loss 0.3043 (0.3243)	Prec@1 88.281 (89.195)	Prec@5 99.219 (99.802)
Epoch: [115][80/391], lr: 0.01000	Loss 0.2679 (0.3218)	Prec@1 90.625 (89.275)	Prec@5 100.000 (99.807)
Epoch: [115][90/391], lr: 0.01000	Loss 0.2617 (0.3202)	Prec@1 91.406 (89.311)	Prec@5 100.000 (99.828)
Epoch: [115][100/391], lr: 0.01000	Loss 0.2678 (0.3188)	Prec@1 91.406 (89.310)	Prec@5 100.000 (99.830)
Epoch: [115][110/391], lr: 0.01000	Loss 0.2972 (0.3193)	Prec@1 90.625 (89.323)	Prec@5 99.219 (99.831)
Epoch: [115][120/391], lr: 0.01000	Loss 0.3274 (0.3211)	Prec@1 91.406 (89.327)	Prec@5 99.219 (99.800)
Epoch: [115][130/391], lr: 0.01000	Loss 0.4003 (0.3265)	Prec@1 87.500 (89.134)	Prec@5 99.219 (99.791)
Epoch: [115][140/391], lr: 0.01000	Loss 0.2673 (0.3292)	Prec@1 89.062 (89.018)	Prec@5 100.000 (99.789)
Epoch: [115][150/391], lr: 0.01000	Loss 0.3765 (0.3328)	Prec@1 86.719 (88.881)	Prec@5 100.000 (99.778)
Epoch: [115][160/391], lr: 0.01000	Loss 0.3337 (0.3339)	Prec@1 89.062 (88.854)	Prec@5 100.000 (99.757)
Epoch: [115][170/391], lr: 0.01000	Loss 0.4524 (0.3362)	Prec@1 82.812 (88.811)	Prec@5 99.219 (99.749)
Epoch: [115][180/391], lr: 0.01000	Loss 0.2677 (0.3362)	Prec@1 91.406 (88.786)	Prec@5 99.219 (99.754)
Epoch: [115][190/391], lr: 0.01000	Loss 0.2671 (0.3368)	Prec@1 90.625 (88.743)	Prec@5 100.000 (99.759)
Epoch: [115][200/391], lr: 0.01000	Loss 0.3284 (0.3387)	Prec@1 88.281 (88.717)	Prec@5 100.000 (99.755)
Epoch: [115][210/391], lr: 0.01000	Loss 0.3424 (0.3376)	Prec@1 89.062 (88.759)	Prec@5 99.219 (99.752)
Epoch: [115][220/391], lr: 0.01000	Loss 0.4132 (0.3368)	Prec@1 83.594 (88.776)	Prec@5 100.000 (99.756)
Epoch: [115][230/391], lr: 0.01000	Loss 0.4555 (0.3362)	Prec@1 87.500 (88.789)	Prec@5 99.219 (99.760)
Epoch: [115][240/391], lr: 0.01000	Loss 0.2581 (0.3352)	Prec@1 91.406 (88.826)	Prec@5 100.000 (99.754)
Epoch: [115][250/391], lr: 0.01000	Loss 0.3275 (0.3363)	Prec@1 89.844 (88.807)	Prec@5 100.000 (99.742)
Epoch: [115][260/391], lr: 0.01000	Loss 0.2725 (0.3362)	Prec@1 91.406 (88.775)	Prec@5 100.000 (99.743)
Epoch: [115][270/391], lr: 0.01000	Loss 0.2528 (0.3358)	Prec@1 91.406 (88.786)	Prec@5 100.000 (99.743)
Epoch: [115][280/391], lr: 0.01000	Loss 0.4216 (0.3375)	Prec@1 87.500 (88.709)	Prec@5 100.000 (99.741)
Epoch: [115][290/391], lr: 0.01000	Loss 0.3504 (0.3370)	Prec@1 90.625 (88.719)	Prec@5 100.000 (99.748)
Epoch: [115][300/391], lr: 0.01000	Loss 0.3889 (0.3354)	Prec@1 85.156 (88.764)	Prec@5 100.000 (99.748)
Epoch: [115][310/391], lr: 0.01000	Loss 0.5659 (0.3357)	Prec@1 80.469 (88.736)	Prec@5 100.000 (99.751)
Epoch: [115][320/391], lr: 0.01000	Loss 0.3422 (0.3365)	Prec@1 89.062 (88.734)	Prec@5 100.000 (99.749)
Epoch: [115][330/391], lr: 0.01000	Loss 0.3189 (0.3360)	Prec@1 87.500 (88.763)	Prec@5 100.000 (99.740)
Epoch: [115][340/391], lr: 0.01000	Loss 0.3592 (0.3368)	Prec@1 85.938 (88.742)	Prec@5 100.000 (99.739)
Epoch: [115][350/391], lr: 0.01000	Loss 0.2871 (0.3362)	Prec@1 91.406 (88.751)	Prec@5 100.000 (99.742)
Epoch: [115][360/391], lr: 0.01000	Loss 0.2954 (0.3359)	Prec@1 89.062 (88.749)	Prec@5 100.000 (99.740)
Epoch: [115][370/391], lr: 0.01000	Loss 0.3307 (0.3354)	Prec@1 89.062 (88.757)	Prec@5 99.219 (99.745)
Epoch: [115][380/391], lr: 0.01000	Loss 0.4388 (0.3350)	Prec@1 87.500 (88.794)	Prec@5 100.000 (99.748)
Epoch: [115][390/391], lr: 0.01000	Loss 0.3909 (0.3339)	Prec@1 87.500 (88.814)	Prec@5 97.500 (99.746)
Epoch [115] Training Results: Prec@1 88.814 Prec@5 99.746             Loss 0.33393
Epoch [115] Training Class Recall: [0.792,0.844,0.833,0.865,0.903,0.906,0.926,0.927,0.940,0.945]

Epoch: [116][0/391], lr: 0.01000	Loss 0.3088 (0.3088)	Prec@1 88.281 (88.281)	Prec@5 100.000 (100.000)
Epoch: [116][10/391], lr: 0.01000	Loss 0.4015 (0.3200)	Prec@1 87.500 (89.560)	Prec@5 99.219 (99.787)
Epoch: [116][20/391], lr: 0.01000	Loss 0.4583 (0.3057)	Prec@1 86.719 (90.141)	Prec@5 99.219 (99.777)
Epoch: [116][30/391], lr: 0.01000	Loss 0.2148 (0.3018)	Prec@1 95.312 (90.171)	Prec@5 100.000 (99.824)
Epoch: [116][40/391], lr: 0.01000	Loss 0.3126 (0.2968)	Prec@1 90.625 (89.996)	Prec@5 99.219 (99.771)
Epoch: [116][50/391], lr: 0.01000	Loss 0.3147 (0.3038)	Prec@1 88.281 (89.828)	Prec@5 100.000 (99.786)
Epoch: [116][60/391], lr: 0.01000	Loss 0.3990 (0.3004)	Prec@1 85.938 (89.793)	Prec@5 99.219 (99.782)
Epoch: [116][70/391], lr: 0.01000	Loss 0.2617 (0.3065)	Prec@1 90.625 (89.613)	Prec@5 100.000 (99.802)
Epoch: [116][80/391], lr: 0.01000	Loss 0.3442 (0.3073)	Prec@1 89.844 (89.641)	Prec@5 99.219 (99.807)
Epoch: [116][90/391], lr: 0.01000	Loss 0.3475 (0.3119)	Prec@1 89.062 (89.569)	Prec@5 100.000 (99.785)
Epoch: [116][100/391], lr: 0.01000	Loss 0.3757 (0.3163)	Prec@1 89.062 (89.527)	Prec@5 100.000 (99.791)
Epoch: [116][110/391], lr: 0.01000	Loss 0.3122 (0.3157)	Prec@1 91.406 (89.576)	Prec@5 99.219 (99.768)
Epoch: [116][120/391], lr: 0.01000	Loss 0.3689 (0.3168)	Prec@1 88.281 (89.463)	Prec@5 100.000 (99.774)
Epoch: [116][130/391], lr: 0.01000	Loss 0.4575 (0.3197)	Prec@1 90.625 (89.361)	Prec@5 99.219 (99.779)
Epoch: [116][140/391], lr: 0.01000	Loss 0.2846 (0.3184)	Prec@1 91.406 (89.367)	Prec@5 99.219 (99.778)
Epoch: [116][150/391], lr: 0.01000	Loss 0.2538 (0.3193)	Prec@1 90.625 (89.306)	Prec@5 100.000 (99.783)
Epoch: [116][160/391], lr: 0.01000	Loss 0.3259 (0.3230)	Prec@1 89.844 (89.179)	Prec@5 100.000 (99.791)
Epoch: [116][170/391], lr: 0.01000	Loss 0.3319 (0.3251)	Prec@1 89.062 (89.108)	Prec@5 99.219 (99.776)
Epoch: [116][180/391], lr: 0.01000	Loss 0.4548 (0.3258)	Prec@1 85.938 (89.114)	Prec@5 98.438 (99.771)
Epoch: [116][190/391], lr: 0.01000	Loss 0.3534 (0.3266)	Prec@1 89.062 (89.120)	Prec@5 99.219 (99.763)
Epoch: [116][200/391], lr: 0.01000	Loss 0.3878 (0.3261)	Prec@1 88.281 (89.117)	Prec@5 100.000 (99.771)
Epoch: [116][210/391], lr: 0.01000	Loss 0.2756 (0.3264)	Prec@1 88.281 (89.066)	Prec@5 100.000 (99.774)
Epoch: [116][220/391], lr: 0.01000	Loss 0.3972 (0.3275)	Prec@1 84.375 (88.999)	Prec@5 99.219 (99.770)
Epoch: [116][230/391], lr: 0.01000	Loss 0.4571 (0.3267)	Prec@1 82.031 (89.002)	Prec@5 99.219 (99.770)
Epoch: [116][240/391], lr: 0.01000	Loss 0.2991 (0.3269)	Prec@1 89.062 (88.985)	Prec@5 100.000 (99.770)
Epoch: [116][250/391], lr: 0.01000	Loss 0.2399 (0.3288)	Prec@1 92.969 (88.926)	Prec@5 100.000 (99.773)
Epoch: [116][260/391], lr: 0.01000	Loss 0.3813 (0.3278)	Prec@1 88.281 (88.985)	Prec@5 99.219 (99.770)
Epoch: [116][270/391], lr: 0.01000	Loss 0.5439 (0.3299)	Prec@1 80.469 (88.930)	Prec@5 99.219 (99.761)
Epoch: [116][280/391], lr: 0.01000	Loss 0.2812 (0.3297)	Prec@1 89.062 (88.921)	Prec@5 100.000 (99.766)
Epoch: [116][290/391], lr: 0.01000	Loss 0.3237 (0.3293)	Prec@1 90.625 (88.931)	Prec@5 100.000 (99.764)
Epoch: [116][300/391], lr: 0.01000	Loss 0.3891 (0.3285)	Prec@1 83.594 (88.948)	Prec@5 100.000 (99.766)
Epoch: [116][310/391], lr: 0.01000	Loss 0.3517 (0.3287)	Prec@1 90.625 (88.962)	Prec@5 100.000 (99.764)
Epoch: [116][320/391], lr: 0.01000	Loss 0.4216 (0.3278)	Prec@1 86.719 (89.021)	Prec@5 100.000 (99.761)
Epoch: [116][330/391], lr: 0.01000	Loss 0.3718 (0.3279)	Prec@1 89.062 (89.032)	Prec@5 99.219 (99.762)
Epoch: [116][340/391], lr: 0.01000	Loss 0.2316 (0.3274)	Prec@1 92.969 (89.053)	Prec@5 100.000 (99.762)
Epoch: [116][350/391], lr: 0.01000	Loss 0.4284 (0.3274)	Prec@1 85.938 (89.054)	Prec@5 99.219 (99.755)
Epoch: [116][360/391], lr: 0.01000	Loss 0.3315 (0.3276)	Prec@1 86.719 (89.039)	Prec@5 100.000 (99.753)
Epoch: [116][370/391], lr: 0.01000	Loss 0.3056 (0.3282)	Prec@1 90.625 (89.037)	Prec@5 99.219 (99.754)
Epoch: [116][380/391], lr: 0.01000	Loss 0.3283 (0.3276)	Prec@1 90.625 (89.050)	Prec@5 99.219 (99.758)
Epoch: [116][390/391], lr: 0.01000	Loss 0.3157 (0.3278)	Prec@1 87.500 (89.032)	Prec@5 100.000 (99.760)
Epoch [116] Training Results: Prec@1 89.032 Prec@5 99.760             Loss 0.32778
Epoch [116] Training Class Recall: [0.792,0.841,0.836,0.871,0.901,0.908,0.931,0.931,0.945,0.949]

Epoch: [117][0/391], lr: 0.01000	Loss 0.3923 (0.3923)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [117][10/391], lr: 0.01000	Loss 0.3949 (0.3158)	Prec@1 86.719 (89.844)	Prec@5 99.219 (99.929)
Epoch: [117][20/391], lr: 0.01000	Loss 0.3243 (0.3065)	Prec@1 89.062 (89.844)	Prec@5 100.000 (99.888)
Epoch: [117][30/391], lr: 0.01000	Loss 0.3093 (0.3048)	Prec@1 89.844 (89.919)	Prec@5 99.219 (99.899)
Epoch: [117][40/391], lr: 0.01000	Loss 0.3054 (0.3092)	Prec@1 89.844 (89.729)	Prec@5 100.000 (99.886)
Epoch: [117][50/391], lr: 0.01000	Loss 0.3342 (0.3126)	Prec@1 89.844 (89.752)	Prec@5 100.000 (99.893)
Epoch: [117][60/391], lr: 0.01000	Loss 0.2849 (0.3172)	Prec@1 92.188 (89.626)	Prec@5 100.000 (99.833)
Epoch: [117][70/391], lr: 0.01000	Loss 0.3516 (0.3235)	Prec@1 91.406 (89.437)	Prec@5 98.438 (99.769)
Epoch: [117][80/391], lr: 0.01000	Loss 0.2390 (0.3275)	Prec@1 93.750 (89.381)	Prec@5 100.000 (99.740)
Epoch: [117][90/391], lr: 0.01000	Loss 0.2990 (0.3324)	Prec@1 91.406 (89.329)	Prec@5 100.000 (99.751)
Epoch: [117][100/391], lr: 0.01000	Loss 0.5732 (0.3305)	Prec@1 82.031 (89.380)	Prec@5 100.000 (99.760)
Epoch: [117][110/391], lr: 0.01000	Loss 0.4116 (0.3341)	Prec@1 87.500 (89.267)	Prec@5 100.000 (99.761)
Epoch: [117][120/391], lr: 0.01000	Loss 0.2872 (0.3378)	Prec@1 90.625 (89.114)	Prec@5 100.000 (99.774)
Epoch: [117][130/391], lr: 0.01000	Loss 0.2277 (0.3370)	Prec@1 94.531 (89.176)	Prec@5 100.000 (99.761)
Epoch: [117][140/391], lr: 0.01000	Loss 0.4146 (0.3398)	Prec@1 86.719 (89.184)	Prec@5 98.438 (99.740)
Epoch: [117][150/391], lr: 0.01000	Loss 0.4475 (0.3404)	Prec@1 85.938 (89.104)	Prec@5 100.000 (99.752)
Epoch: [117][160/391], lr: 0.01000	Loss 0.2476 (0.3385)	Prec@1 90.625 (89.174)	Prec@5 100.000 (99.757)
Epoch: [117][170/391], lr: 0.01000	Loss 0.2886 (0.3380)	Prec@1 90.625 (89.163)	Prec@5 100.000 (99.758)
Epoch: [117][180/391], lr: 0.01000	Loss 0.2808 (0.3360)	Prec@1 89.844 (89.209)	Prec@5 100.000 (99.767)
Epoch: [117][190/391], lr: 0.01000	Loss 0.3311 (0.3351)	Prec@1 89.844 (89.202)	Prec@5 99.219 (99.763)
Epoch: [117][200/391], lr: 0.01000	Loss 0.3959 (0.3352)	Prec@1 88.281 (89.125)	Prec@5 100.000 (99.763)
Epoch: [117][210/391], lr: 0.01000	Loss 0.4010 (0.3338)	Prec@1 88.281 (89.177)	Prec@5 100.000 (99.763)
Epoch: [117][220/391], lr: 0.01000	Loss 0.3701 (0.3321)	Prec@1 86.719 (89.253)	Prec@5 100.000 (99.774)
Epoch: [117][230/391], lr: 0.01000	Loss 0.2831 (0.3315)	Prec@1 89.844 (89.259)	Prec@5 100.000 (99.777)
Epoch: [117][240/391], lr: 0.01000	Loss 0.5323 (0.3324)	Prec@1 82.031 (89.221)	Prec@5 100.000 (99.783)
Epoch: [117][250/391], lr: 0.01000	Loss 0.2957 (0.3315)	Prec@1 89.062 (89.221)	Prec@5 100.000 (99.779)
Epoch: [117][260/391], lr: 0.01000	Loss 0.3778 (0.3323)	Prec@1 84.375 (89.197)	Prec@5 100.000 (99.781)
Epoch: [117][270/391], lr: 0.01000	Loss 0.4036 (0.3338)	Prec@1 87.500 (89.135)	Prec@5 99.219 (99.778)
Epoch: [117][280/391], lr: 0.01000	Loss 0.3557 (0.3356)	Prec@1 87.500 (89.085)	Prec@5 100.000 (99.783)
Epoch: [117][290/391], lr: 0.01000	Loss 0.3688 (0.3361)	Prec@1 91.406 (89.049)	Prec@5 99.219 (99.785)
Epoch: [117][300/391], lr: 0.01000	Loss 0.2958 (0.3374)	Prec@1 89.062 (88.992)	Prec@5 100.000 (99.787)
Epoch: [117][310/391], lr: 0.01000	Loss 0.3785 (0.3379)	Prec@1 88.281 (88.972)	Prec@5 100.000 (99.791)
Epoch: [117][320/391], lr: 0.01000	Loss 0.2340 (0.3369)	Prec@1 91.406 (88.960)	Prec@5 100.000 (99.796)
Epoch: [117][330/391], lr: 0.01000	Loss 0.3488 (0.3379)	Prec@1 87.500 (88.911)	Prec@5 100.000 (99.792)
Epoch: [117][340/391], lr: 0.01000	Loss 0.3996 (0.3391)	Prec@1 85.938 (88.861)	Prec@5 100.000 (99.787)
Epoch: [117][350/391], lr: 0.01000	Loss 0.3439 (0.3392)	Prec@1 87.500 (88.842)	Prec@5 100.000 (99.789)
Epoch: [117][360/391], lr: 0.01000	Loss 0.3955 (0.3392)	Prec@1 83.594 (88.816)	Prec@5 100.000 (99.788)
Epoch: [117][370/391], lr: 0.01000	Loss 0.2423 (0.3398)	Prec@1 92.188 (88.782)	Prec@5 100.000 (99.792)
Epoch: [117][380/391], lr: 0.01000	Loss 0.2889 (0.3400)	Prec@1 89.844 (88.749)	Prec@5 100.000 (99.795)
Epoch: [117][390/391], lr: 0.01000	Loss 0.3689 (0.3406)	Prec@1 87.500 (88.720)	Prec@5 98.750 (99.788)
Epoch [117] Training Results: Prec@1 88.720 Prec@5 99.788             Loss 0.34062
Epoch [117] Training Class Recall: [0.787,0.847,0.822,0.865,0.899,0.906,0.931,0.927,0.942,0.947]

Epoch: [118][0/391], lr: 0.01000	Loss 0.1714 (0.1714)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [118][10/391], lr: 0.01000	Loss 0.2692 (0.3212)	Prec@1 91.406 (89.489)	Prec@5 100.000 (99.929)
Epoch: [118][20/391], lr: 0.01000	Loss 0.2282 (0.3259)	Prec@1 94.531 (89.323)	Prec@5 100.000 (99.888)
Epoch: [118][30/391], lr: 0.01000	Loss 0.4283 (0.3388)	Prec@1 86.719 (88.684)	Prec@5 99.219 (99.874)
Epoch: [118][40/391], lr: 0.01000	Loss 0.3449 (0.3319)	Prec@1 87.500 (88.929)	Prec@5 100.000 (99.848)
Epoch: [118][50/391], lr: 0.01000	Loss 0.2921 (0.3283)	Prec@1 90.625 (89.108)	Prec@5 100.000 (99.816)
Epoch: [118][60/391], lr: 0.01000	Loss 0.3636 (0.3316)	Prec@1 86.719 (88.973)	Prec@5 100.000 (99.821)
Epoch: [118][70/391], lr: 0.01000	Loss 0.4600 (0.3342)	Prec@1 84.375 (88.908)	Prec@5 98.438 (99.802)
Epoch: [118][80/391], lr: 0.01000	Loss 0.1920 (0.3321)	Prec@1 95.312 (88.976)	Prec@5 100.000 (99.807)
Epoch: [118][90/391], lr: 0.01000	Loss 0.2685 (0.3319)	Prec@1 89.844 (88.985)	Prec@5 100.000 (99.794)
Epoch: [118][100/391], lr: 0.01000	Loss 0.3595 (0.3323)	Prec@1 86.719 (88.869)	Prec@5 100.000 (99.814)
Epoch: [118][110/391], lr: 0.01000	Loss 0.3474 (0.3328)	Prec@1 85.938 (88.943)	Prec@5 100.000 (99.824)
Epoch: [118][120/391], lr: 0.01000	Loss 0.1903 (0.3287)	Prec@1 92.969 (89.017)	Prec@5 100.000 (99.832)
Epoch: [118][130/391], lr: 0.01000	Loss 0.3746 (0.3282)	Prec@1 86.719 (89.039)	Prec@5 100.000 (99.833)
Epoch: [118][140/391], lr: 0.01000	Loss 0.3896 (0.3255)	Prec@1 85.156 (89.162)	Prec@5 100.000 (99.834)
Epoch: [118][150/391], lr: 0.01000	Loss 0.2992 (0.3254)	Prec@1 91.406 (89.197)	Prec@5 99.219 (99.829)
Epoch: [118][160/391], lr: 0.01000	Loss 0.2655 (0.3252)	Prec@1 91.406 (89.242)	Prec@5 100.000 (99.825)
Epoch: [118][170/391], lr: 0.01000	Loss 0.3718 (0.3251)	Prec@1 86.719 (89.222)	Prec@5 100.000 (99.826)
Epoch: [118][180/391], lr: 0.01000	Loss 0.2274 (0.3228)	Prec@1 90.625 (89.291)	Prec@5 100.000 (99.836)
