Epoch: [0][0/219], lr: 0.00200	Loss 2.7964 (2.7964)	Prec@1 8.594 (8.594)	Prec@5 52.344 (52.344)
Epoch: [51][120/219], lr: 0.01000	Loss 0.1165 (0.0921)	Prec@1 94.531 (96.952)	Prec@5 100.000 (99.961)
Epoch: [51][130/219], lr: 0.01000	Loss 0.0896 (0.0923)	Prec@1 96.094 (96.941)	Prec@5 100.000 (99.964)
Epoch: [51][140/219], lr: 0.01000	Loss 0.1083 (0.0936)	Prec@1 97.656 (96.914)	Prec@5 100.000 (99.967)
Epoch: [51][150/219], lr: 0.01000	Loss 0.1060 (0.0940)	Prec@1 95.312 (96.896)	Prec@5 100.000 (99.969)
Epoch: [51][160/219], lr: 0.01000	Loss 0.1828 (0.0953)	Prec@1 92.188 (96.836)	Prec@5 100.000 (99.971)
Epoch: [51][170/219], lr: 0.01000	Loss 0.0798 (0.0960)	Prec@1 98.438 (96.802)	Prec@5 100.000 (99.973)
Epoch: [51][180/219], lr: 0.01000	Loss 0.0816 (0.0975)	Prec@1 97.656 (96.733)	Prec@5 100.000 (99.974)
Epoch: [51][190/219], lr: 0.01000	Loss 0.0880 (0.0981)	Prec@1 96.094 (96.699)	Prec@5 100.000 (99.975)
Epoch: [51][200/219], lr: 0.01000	Loss 0.1728 (0.0992)	Prec@1 95.312 (96.646)	Prec@5 99.219 (99.973)
Epoch: [51][210/219], lr: 0.01000	Loss 0.0750 (0.0990)	Prec@1 97.656 (96.645)	Prec@5 100.000 (99.974)
Epoch [51] Training Results: Prec@1 96.654 Prec@5 99.975             Loss 0.09917
Epoch [51] Training Class Recall: [0.935,0.985,0.918,0.879,0.946,0.961,0.982,0.987,0.994,0.995]

Epoch: [52][0/219], lr: 0.01000	Loss 0.0564 (0.0564)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [52][10/219], lr: 0.01000	Loss 0.0774 (0.1064)	Prec@1 97.656 (96.520)	Prec@5 100.000 (99.929)
Epoch: [52][20/219], lr: 0.01000	Loss 0.0668 (0.1027)	Prec@1 97.656 (96.354)	Prec@5 100.000 (99.963)
Epoch: [52][30/219], lr: 0.01000	Loss 0.1090 (0.1066)	Prec@1 95.312 (96.195)	Prec@5 100.000 (99.975)
Epoch: [52][40/219], lr: 0.01000	Loss 0.1793 (0.1079)	Prec@1 93.750 (96.132)	Prec@5 100.000 (99.981)
Epoch: [52][50/219], lr: 0.01000	Loss 0.1357 (0.1050)	Prec@1 94.531 (96.278)	Prec@5 100.000 (99.985)
Epoch: [52][60/219], lr: 0.01000	Loss 0.1317 (0.1100)	Prec@1 95.312 (96.145)	Prec@5 100.000 (99.987)
Epoch: [52][70/219], lr: 0.01000	Loss 0.0601 (0.1102)	Prec@1 97.656 (96.160)	Prec@5 100.000 (99.989)
Epoch: [52][80/219], lr: 0.01000	Loss 0.2004 (0.1107)	Prec@1 92.188 (96.132)	Prec@5 100.000 (99.990)
Epoch: [52][90/219], lr: 0.01000	Loss 0.1859 (0.1122)	Prec@1 93.750 (96.077)	Prec@5 100.000 (99.991)
Epoch: [52][100/219], lr: 0.01000	Loss 0.0788 (0.1128)	Prec@1 97.656 (96.040)	Prec@5 100.000 (99.992)
Epoch: [52][110/219], lr: 0.01000	Loss 0.1876 (0.1134)	Prec@1 95.312 (96.044)	Prec@5 99.219 (99.986)
Epoch: [52][120/219], lr: 0.01000	Loss 0.1106 (0.1131)	Prec@1 96.875 (96.087)	Prec@5 100.000 (99.987)
Epoch: [52][130/219], lr: 0.01000	Loss 0.1469 (0.1128)	Prec@1 92.969 (96.088)	Prec@5 100.000 (99.988)
Epoch: [52][140/219], lr: 0.01000	Loss 0.0623 (0.1119)	Prec@1 97.656 (96.121)	Prec@5 100.000 (99.989)
Epoch: [52][150/219], lr: 0.01000	Loss 0.1254 (0.1127)	Prec@1 96.094 (96.135)	Prec@5 100.000 (99.990)
Epoch: [52][160/219], lr: 0.01000	Loss 0.0366 (0.1112)	Prec@1 99.219 (96.171)	Prec@5 100.000 (99.990)
Epoch: [52][170/219], lr: 0.01000	Loss 0.0767 (0.1111)	Prec@1 97.656 (96.176)	Prec@5 100.000 (99.991)
Epoch: [52][180/219], lr: 0.01000	Loss 0.1602 (0.1109)	Prec@1 95.312 (96.154)	Prec@5 100.000 (99.991)
Epoch: [52][190/219], lr: 0.01000	Loss 0.0879 (0.1108)	Prec@1 97.656 (96.147)	Prec@5 100.000 (99.992)
Epoch: [52][200/219], lr: 0.01000	Loss 0.0929 (0.1117)	Prec@1 97.656 (96.144)	Prec@5 100.000 (99.992)
Epoch: [52][210/219], lr: 0.01000	Loss 0.1933 (0.1130)	Prec@1 93.750 (96.120)	Prec@5 100.000 (99.989)
Epoch [52] Training Results: Prec@1 96.150 Prec@5 99.989             Loss 0.11244
Epoch [52] Training Class Recall: [0.898,0.983,0.911,0.870,0.944,0.951,0.977,0.984,0.994,0.993]

Epoch: [53][0/219], lr: 0.01000	Loss 0.1434 (0.1434)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [53][10/219], lr: 0.01000	Loss 0.0909 (0.0975)	Prec@1 96.094 (96.023)	Prec@5 100.000 (100.000)
Epoch: [53][20/219], lr: 0.01000	Loss 0.1665 (0.0928)	Prec@1 93.750 (96.391)	Prec@5 100.000 (100.000)
Epoch: [53][30/219], lr: 0.01000	Loss 0.1483 (0.0895)	Prec@1 96.094 (96.673)	Prec@5 100.000 (100.000)
Epoch: [53][40/219], lr: 0.01000	Loss 0.0748 (0.0852)	Prec@1 97.656 (96.932)	Prec@5 100.000 (100.000)
Epoch: [53][50/219], lr: 0.01000	Loss 0.0667 (0.0889)	Prec@1 97.656 (96.844)	Prec@5 100.000 (100.000)
Epoch: [53][60/219], lr: 0.01000	Loss 0.1102 (0.0921)	Prec@1 95.312 (96.760)	Prec@5 100.000 (100.000)
Epoch: [53][70/219], lr: 0.01000	Loss 0.2103 (0.0939)	Prec@1 92.188 (96.699)	Prec@5 100.000 (100.000)
Epoch: [53][80/219], lr: 0.01000	Loss 0.1229 (0.0955)	Prec@1 94.531 (96.644)	Prec@5 100.000 (100.000)
Epoch: [53][90/219], lr: 0.01000	Loss 0.1755 (0.0985)	Prec@1 92.188 (96.609)	Prec@5 100.000 (100.000)
Epoch: [53][100/219], lr: 0.01000	Loss 0.1030 (0.0999)	Prec@1 96.094 (96.566)	Prec@5 100.000 (99.992)
Epoch: [53][110/219], lr: 0.01000	Loss 0.0663 (0.1013)	Prec@1 98.438 (96.537)	Prec@5 100.000 (99.993)
Epoch: [53][120/219], lr: 0.01000	Loss 0.0756 (0.1021)	Prec@1 98.438 (96.507)	Prec@5 100.000 (99.994)
Epoch: [53][130/219], lr: 0.01000	Loss 0.0632 (0.1021)	Prec@1 97.656 (96.541)	Prec@5 100.000 (99.988)
Epoch: [53][140/219], lr: 0.01000	Loss 0.1063 (0.1016)	Prec@1 93.750 (96.543)	Prec@5 100.000 (99.989)
Epoch: [53][150/219], lr: 0.01000	Loss 0.0936 (0.1016)	Prec@1 96.875 (96.554)	Prec@5 100.000 (99.990)
Epoch: [53][160/219], lr: 0.01000	Loss 0.1260 (0.1023)	Prec@1 93.750 (96.506)	Prec@5 100.000 (99.990)
Epoch: [53][170/219], lr: 0.01000	Loss 0.1175 (0.1026)	Prec@1 95.312 (96.510)	Prec@5 100.000 (99.991)
Epoch: [53][180/219], lr: 0.01000	Loss 0.0667 (0.1021)	Prec@1 98.438 (96.534)	Prec@5 100.000 (99.991)
Epoch: [53][190/219], lr: 0.01000	Loss 0.0536 (0.1016)	Prec@1 97.656 (96.536)	Prec@5 100.000 (99.992)
Epoch: [53][200/219], lr: 0.01000	Loss 0.1337 (0.1032)	Prec@1 96.094 (96.506)	Prec@5 100.000 (99.988)
Epoch: [53][210/219], lr: 0.01000	Loss 0.1056 (0.1029)	Prec@1 96.094 (96.497)	Prec@5 100.000 (99.989)
Epoch [53] Training Results: Prec@1 96.518 Prec@5 99.989             Loss 0.10241
Epoch [53] Training Class Recall: [0.905,0.979,0.918,0.885,0.944,0.964,0.980,0.986,0.993,0.997]

Epoch: [54][0/219], lr: 0.01000	Loss 0.0710 (0.0710)	Prec@1 98.438 (98.438)	Prec@5 100.000 (100.000)
Epoch: [54][10/219], lr: 0.01000	Loss 0.0916 (0.0992)	Prec@1 96.094 (96.520)	Prec@5 100.000 (99.929)
Epoch: [54][20/219], lr: 0.01000	Loss 0.0507 (0.0862)	Prec@1 98.438 (97.135)	Prec@5 100.000 (99.926)
Epoch: [54][30/219], lr: 0.01000	Loss 0.0684 (0.0893)	Prec@1 97.656 (97.026)	Prec@5 100.000 (99.950)
Epoch: [54][40/219], lr: 0.01000	Loss 0.0664 (0.0921)	Prec@1 98.438 (97.008)	Prec@5 100.000 (99.962)
Epoch: [54][50/219], lr: 0.01000	Loss 0.0798 (0.0936)	Prec@1 97.656 (96.998)	Prec@5 100.000 (99.969)
Epoch: [54][60/219], lr: 0.01000	Loss 0.0775 (0.0919)	Prec@1 96.875 (96.926)	Prec@5 100.000 (99.974)
Epoch: [54][70/219], lr: 0.01000	Loss 0.1738 (0.0936)	Prec@1 94.531 (96.875)	Prec@5 100.000 (99.978)
Epoch: [54][80/219], lr: 0.01000	Loss 0.0673 (0.0926)	Prec@1 98.438 (96.952)	Prec@5 100.000 (99.981)
Epoch: [54][90/219], lr: 0.01000	Loss 0.1619 (0.0963)	Prec@1 96.875 (96.884)	Prec@5 100.000 (99.983)
Epoch: [54][100/219], lr: 0.01000	Loss 0.1879 (0.0997)	Prec@1 93.750 (96.767)	Prec@5 100.000 (99.977)
Epoch: [54][110/219], lr: 0.01000	Loss 0.1163 (0.0989)	Prec@1 96.875 (96.776)	Prec@5 100.000 (99.979)
Epoch: [54][120/219], lr: 0.01000	Loss 0.0767 (0.0984)	Prec@1 98.438 (96.772)	Prec@5 100.000 (99.981)
Epoch: [54][130/219], lr: 0.01000	Loss 0.0716 (0.1002)	Prec@1 96.875 (96.714)	Prec@5 100.000 (99.982)
Epoch: [54][140/219], lr: 0.01000	Loss 0.2208 (0.1002)	Prec@1 94.531 (96.725)	Prec@5 100.000 (99.983)
Epoch: [54][150/219], lr: 0.01000	Loss 0.0512 (0.0998)	Prec@1 98.438 (96.720)	Prec@5 100.000 (99.984)
Epoch: [54][160/219], lr: 0.01000	Loss 0.0827 (0.1001)	Prec@1 95.312 (96.676)	Prec@5 100.000 (99.985)
Epoch: [54][170/219], lr: 0.01000	Loss 0.0611 (0.1004)	Prec@1 98.438 (96.642)	Prec@5 100.000 (99.982)
Epoch: [54][180/219], lr: 0.01000	Loss 0.1918 (0.1012)	Prec@1 95.312 (96.599)	Prec@5 100.000 (99.983)
Epoch: [54][190/219], lr: 0.01000	Loss 0.1302 (0.1010)	Prec@1 95.312 (96.597)	Prec@5 100.000 (99.984)
Epoch: [54][200/219], lr: 0.01000	Loss 0.1134 (0.1007)	Prec@1 96.094 (96.603)	Prec@5 100.000 (99.984)
Epoch: [54][210/219], lr: 0.01000	Loss 0.0872 (0.1008)	Prec@1 97.656 (96.590)	Prec@5 99.219 (99.981)
Epoch [54] Training Results: Prec@1 96.575 Prec@5 99.982             Loss 0.10146
Epoch [54] Training Class Recall: [0.917,0.987,0.922,0.875,0.944,0.960,0.978,0.986,0.996,0.995]

Epoch: [55][0/219], lr: 0.01000	Loss 0.0823 (0.0823)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [55][10/219], lr: 0.01000	Loss 0.0883 (0.0774)	Prec@1 96.094 (97.301)	Prec@5 99.219 (99.929)
Epoch: [55][20/219], lr: 0.01000	Loss 0.0585 (0.0767)	Prec@1 98.438 (97.470)	Prec@5 100.000 (99.963)
Epoch: [55][30/219], lr: 0.01000	Loss 0.1136 (0.0852)	Prec@1 96.094 (97.152)	Prec@5 100.000 (99.950)
Epoch: [55][40/219], lr: 0.01000	Loss 0.0477 (0.0792)	Prec@1 96.875 (97.313)	Prec@5 100.000 (99.962)
Epoch: [55][50/219], lr: 0.01000	Loss 0.0565 (0.0766)	Prec@1 97.656 (97.396)	Prec@5 100.000 (99.969)
Epoch: [55][60/219], lr: 0.01000	Loss 0.0755 (0.0755)	Prec@1 96.094 (97.439)	Prec@5 100.000 (99.974)
Epoch: [55][70/219], lr: 0.01000	Loss 0.0451 (0.0818)	Prec@1 98.438 (97.183)	Prec@5 100.000 (99.978)
Epoch: [55][80/219], lr: 0.01000	Loss 0.0582 (0.0841)	Prec@1 97.656 (97.106)	Prec@5 100.000 (99.981)
Epoch: [55][90/219], lr: 0.01000	Loss 0.0811 (0.0830)	Prec@1 96.875 (97.124)	Prec@5 100.000 (99.974)
Epoch: [55][100/219], lr: 0.01000	Loss 0.0727 (0.0841)	Prec@1 98.438 (97.068)	Prec@5 100.000 (99.977)
Epoch: [55][110/219], lr: 0.01000	Loss 0.0866 (0.0825)	Prec@1 96.875 (97.121)	Prec@5 100.000 (99.979)
Epoch: [55][120/219], lr: 0.01000	Loss 0.0978 (0.0859)	Prec@1 96.094 (96.985)	Prec@5 100.000 (99.981)
Epoch: [55][130/219], lr: 0.01000	Loss 0.0844 (0.0871)	Prec@1 96.875 (96.964)	Prec@5 100.000 (99.982)
Epoch: [55][140/219], lr: 0.01000	Loss 0.1499 (0.0880)	Prec@1 96.094 (96.947)	Prec@5 100.000 (99.983)
Epoch: [55][150/219], lr: 0.01000	Loss 0.1182 (0.0902)	Prec@1 95.312 (96.865)	Prec@5 100.000 (99.984)
Epoch: [55][160/219], lr: 0.01000	Loss 0.1284 (0.0919)	Prec@1 95.312 (96.831)	Prec@5 100.000 (99.985)
Epoch: [55][170/219], lr: 0.01000	Loss 0.1633 (0.0944)	Prec@1 97.656 (96.765)	Prec@5 100.000 (99.982)
Epoch: [55][180/219], lr: 0.01000	Loss 0.0802 (0.0954)	Prec@1 97.656 (96.715)	Prec@5 100.000 (99.983)
Epoch: [55][190/219], lr: 0.01000	Loss 0.0904 (0.0972)	Prec@1 96.875 (96.634)	Prec@5 100.000 (99.984)
Epoch: [55][200/219], lr: 0.01000	Loss 0.1730 (0.0975)	Prec@1 93.750 (96.622)	Prec@5 100.000 (99.984)
Epoch: [55][210/219], lr: 0.01000	Loss 0.1047 (0.0974)	Prec@1 98.438 (96.631)	Prec@5 100.000 (99.985)
Epoch [55] Training Results: Prec@1 96.596 Prec@5 99.986             Loss 0.09787
Epoch [55] Training Class Recall: [0.911,0.982,0.920,0.874,0.952,0.959,0.981,0.990,0.994,0.993]

Epoch: [56][0/219], lr: 0.01000	Loss 0.1018 (0.1018)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [56][10/219], lr: 0.01000	Loss 0.0456 (0.0838)	Prec@1 99.219 (97.443)	Prec@5 100.000 (100.000)
Epoch: [56][20/219], lr: 0.01000	Loss 0.1399 (0.0990)	Prec@1 93.750 (97.061)	Prec@5 100.000 (99.963)
Epoch: [56][30/219], lr: 0.01000	Loss 0.1441 (0.0989)	Prec@1 94.531 (96.925)	Prec@5 100.000 (99.975)
Epoch: [56][40/219], lr: 0.01000	Loss 0.1312 (0.1005)	Prec@1 96.875 (96.761)	Prec@5 100.000 (99.981)
Epoch: [56][50/219], lr: 0.01000	Loss 0.1032 (0.0991)	Prec@1 96.094 (96.798)	Prec@5 99.219 (99.969)
Epoch: [56][60/219], lr: 0.01000	Loss 0.1211 (0.0999)	Prec@1 96.875 (96.760)	Prec@5 100.000 (99.974)
Epoch: [56][70/219], lr: 0.01000	Loss 0.0268 (0.0959)	Prec@1 99.219 (96.864)	Prec@5 100.000 (99.978)
Epoch: [56][80/219], lr: 0.01000	Loss 0.1022 (0.0995)	Prec@1 96.094 (96.730)	Prec@5 100.000 (99.981)
Epoch: [56][90/219], lr: 0.01000	Loss 0.1471 (0.1003)	Prec@1 96.094 (96.678)	Prec@5 100.000 (99.983)
Epoch: [56][100/219], lr: 0.01000	Loss 0.1605 (0.1012)	Prec@1 93.750 (96.627)	Prec@5 100.000 (99.985)
Epoch: [56][110/219], lr: 0.01000	Loss 0.1082 (0.1023)	Prec@1 96.875 (96.537)	Prec@5 100.000 (99.986)
Epoch: [56][120/219], lr: 0.01000	Loss 0.1231 (0.1034)	Prec@1 96.094 (96.513)	Prec@5 100.000 (99.987)
Epoch: [56][130/219], lr: 0.01000	Loss 0.0403 (0.1032)	Prec@1 99.219 (96.523)	Prec@5 100.000 (99.988)
Epoch: [56][140/219], lr: 0.01000	Loss 0.0708 (0.1018)	Prec@1 96.094 (96.543)	Prec@5 100.000 (99.989)
Epoch: [56][150/219], lr: 0.01000	Loss 0.1055 (0.1013)	Prec@1 95.312 (96.539)	Prec@5 100.000 (99.990)
Epoch: [56][160/219], lr: 0.01000	Loss 0.1978 (0.1012)	Prec@1 92.188 (96.560)	Prec@5 100.000 (99.990)
Epoch: [56][170/219], lr: 0.01000	Loss 0.0943 (0.1024)	Prec@1 96.094 (96.541)	Prec@5 100.000 (99.991)
Epoch: [56][180/219], lr: 0.01000	Loss 0.1624 (0.1041)	Prec@1 94.531 (96.525)	Prec@5 100.000 (99.991)
Epoch: [56][190/219], lr: 0.01000	Loss 0.1369 (0.1069)	Prec@1 93.750 (96.433)	Prec@5 100.000 (99.992)
Epoch: [56][200/219], lr: 0.01000	Loss 0.1580 (0.1088)	Prec@1 95.312 (96.366)	Prec@5 100.000 (99.992)
Epoch: [56][210/219], lr: 0.01000	Loss 0.2487 (0.1103)	Prec@1 91.406 (96.312)	Prec@5 99.219 (99.989)
Epoch [56] Training Results: Prec@1 96.289 Prec@5 99.982             Loss 0.11149
Epoch [56] Training Class Recall: [0.918,0.982,0.920,0.880,0.938,0.954,0.972,0.984,0.993,0.995]

Epoch: [57][0/219], lr: 0.01000	Loss 0.1411 (0.1411)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [57][10/219], lr: 0.01000	Loss 0.0634 (0.1018)	Prec@1 98.438 (95.952)	Prec@5 100.000 (100.000)
Epoch: [57][20/219], lr: 0.01000	Loss 0.1344 (0.1051)	Prec@1 95.312 (96.131)	Prec@5 99.219 (99.963)
Epoch: [57][30/219], lr: 0.01000	Loss 0.0933 (0.1059)	Prec@1 96.094 (96.119)	Prec@5 100.000 (99.975)
Epoch: [57][40/219], lr: 0.01000	Loss 0.1507 (0.1004)	Prec@1 95.312 (96.475)	Prec@5 100.000 (99.981)
Epoch: [57][50/219], lr: 0.01000	Loss 0.0612 (0.1004)	Prec@1 96.875 (96.492)	Prec@5 100.000 (99.985)
Epoch: [57][60/219], lr: 0.01000	Loss 0.0341 (0.0958)	Prec@1 99.219 (96.619)	Prec@5 100.000 (99.987)
Epoch: [57][70/219], lr: 0.01000	Loss 0.1362 (0.0969)	Prec@1 96.094 (96.556)	Prec@5 100.000 (99.989)
Epoch: [57][80/219], lr: 0.01000	Loss 0.2363 (0.0989)	Prec@1 92.188 (96.508)	Prec@5 100.000 (99.990)
Epoch: [57][90/219], lr: 0.01000	Loss 0.0602 (0.1003)	Prec@1 98.438 (96.463)	Prec@5 100.000 (99.983)
Epoch: [57][100/219], lr: 0.01000	Loss 0.1177 (0.1000)	Prec@1 95.312 (96.511)	Prec@5 100.000 (99.985)
Epoch: [57][110/219], lr: 0.01000	Loss 0.0492 (0.0994)	Prec@1 97.656 (96.572)	Prec@5 100.000 (99.986)
Epoch: [57][120/219], lr: 0.01000	Loss 0.1249 (0.1006)	Prec@1 95.312 (96.494)	Prec@5 100.000 (99.987)
Epoch: [57][130/219], lr: 0.01000	Loss 0.0782 (0.1027)	Prec@1 98.438 (96.410)	Prec@5 100.000 (99.982)
Epoch: [57][140/219], lr: 0.01000	Loss 0.1094 (0.1054)	Prec@1 95.312 (96.354)	Prec@5 100.000 (99.972)
Epoch: [57][150/219], lr: 0.01000	Loss 0.0898 (0.1049)	Prec@1 96.875 (96.347)	Prec@5 100.000 (99.974)
Epoch: [57][160/219], lr: 0.01000	Loss 0.1295 (0.1056)	Prec@1 94.531 (96.336)	Prec@5 100.000 (99.976)
Epoch: [57][170/219], lr: 0.01000	Loss 0.0586 (0.1052)	Prec@1 97.656 (96.331)	Prec@5 100.000 (99.977)
Epoch: [57][180/219], lr: 0.01000	Loss 0.0884 (0.1051)	Prec@1 96.875 (96.344)	Prec@5 100.000 (99.978)
Epoch: [57][190/219], lr: 0.01000	Loss 0.1087 (0.1060)	Prec@1 94.531 (96.335)	Prec@5 100.000 (99.980)
Epoch: [57][200/219], lr: 0.01000	Loss 0.1297 (0.1062)	Prec@1 96.094 (96.343)	Prec@5 100.000 (99.977)
Epoch: [57][210/219], lr: 0.01000	Loss 0.1067 (0.1068)	Prec@1 96.094 (96.301)	Prec@5 100.000 (99.974)
Epoch [57] Training Results: Prec@1 96.282 Prec@5 99.975             Loss 0.10739
Epoch [57] Training Class Recall: [0.931,0.979,0.915,0.875,0.946,0.960,0.972,0.986,0.989,0.991]

Epoch: [58][0/219], lr: 0.01000	Loss 0.0880 (0.0880)	Prec@1 98.438 (98.438)	Prec@5 100.000 (100.000)
Epoch: [58][10/219], lr: 0.01000	Loss 0.0689 (0.1000)	Prec@1 98.438 (96.804)	Prec@5 100.000 (100.000)
Epoch: [58][20/219], lr: 0.01000	Loss 0.0743 (0.0916)	Prec@1 96.094 (97.061)	Prec@5 100.000 (100.000)
Epoch: [58][30/219], lr: 0.01000	Loss 0.0878 (0.0990)	Prec@1 96.875 (96.825)	Prec@5 100.000 (100.000)
Epoch: [58][40/219], lr: 0.01000	Loss 0.1569 (0.1040)	Prec@1 92.969 (96.589)	Prec@5 100.000 (99.981)
Epoch: [58][50/219], lr: 0.01000	Loss 0.0635 (0.1038)	Prec@1 97.656 (96.553)	Prec@5 100.000 (99.985)
Epoch: [58][60/219], lr: 0.01000	Loss 0.1212 (0.1028)	Prec@1 97.656 (96.619)	Prec@5 100.000 (99.987)
Epoch: [58][70/219], lr: 0.01000	Loss 0.0358 (0.0985)	Prec@1 99.219 (96.787)	Prec@5 100.000 (99.989)
Epoch: [58][80/219], lr: 0.01000	Loss 0.0565 (0.0938)	Prec@1 98.438 (96.933)	Prec@5 100.000 (99.990)
Epoch: [58][90/219], lr: 0.01000	Loss 0.0656 (0.0941)	Prec@1 96.094 (96.849)	Prec@5 100.000 (99.991)
Epoch: [58][100/219], lr: 0.01000	Loss 0.1208 (0.0947)	Prec@1 96.094 (96.821)	Prec@5 100.000 (99.992)
Epoch: [58][110/219], lr: 0.01000	Loss 0.0699 (0.0941)	Prec@1 96.094 (96.812)	Prec@5 100.000 (99.993)
Epoch: [58][120/219], lr: 0.01000	Loss 0.0821 (0.0945)	Prec@1 97.656 (96.791)	Prec@5 100.000 (99.994)
Epoch: [58][130/219], lr: 0.01000	Loss 0.0795 (0.0944)	Prec@1 96.094 (96.780)	Prec@5 100.000 (99.994)
Epoch: [58][140/219], lr: 0.01000	Loss 0.0730 (0.0939)	Prec@1 98.438 (96.803)	Prec@5 100.000 (99.994)
Epoch: [58][150/219], lr: 0.01000	Loss 0.1039 (0.0949)	Prec@1 96.094 (96.761)	Prec@5 100.000 (99.995)
Epoch: [58][160/219], lr: 0.01000	Loss 0.0873 (0.0954)	Prec@1 95.312 (96.759)	Prec@5 100.000 (99.995)
Epoch: [58][170/219], lr: 0.01000	Loss 0.0440 (0.0949)	Prec@1 98.438 (96.784)	Prec@5 100.000 (99.995)
Epoch: [58][180/219], lr: 0.01000	Loss 0.0709 (0.0932)	Prec@1 96.875 (96.832)	Prec@5 100.000 (99.996)
Epoch: [58][190/219], lr: 0.01000	Loss 0.1301 (0.0933)	Prec@1 96.094 (96.838)	Prec@5 100.000 (99.996)
Epoch: [58][200/219], lr: 0.01000	Loss 0.0571 (0.0939)	Prec@1 97.656 (96.832)	Prec@5 100.000 (99.996)
Epoch: [58][210/219], lr: 0.01000	Loss 0.1059 (0.0939)	Prec@1 97.656 (96.834)	Prec@5 100.000 (99.996)
Epoch [58] Training Results: Prec@1 96.779 Prec@5 99.996             Loss 0.09577
Epoch [58] Training Class Recall: [0.922,0.984,0.924,0.889,0.949,0.960,0.983,0.988,0.995,0.995]

Epoch: [59][0/219], lr: 0.01000	Loss 0.2165 (0.2165)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [59][10/219], lr: 0.01000	Loss 0.1029 (0.1152)	Prec@1 96.094 (96.165)	Prec@5 100.000 (100.000)
Epoch: [59][20/219], lr: 0.01000	Loss 0.1684 (0.1182)	Prec@1 93.750 (95.908)	Prec@5 100.000 (100.000)
Epoch: [59][30/219], lr: 0.01000	Loss 0.1160 (0.1208)	Prec@1 96.875 (95.817)	Prec@5 100.000 (99.975)
Epoch: [59][40/219], lr: 0.01000	Loss 0.0948 (0.1123)	Prec@1 95.312 (96.094)	Prec@5 100.000 (99.981)
Epoch: [59][50/219], lr: 0.01000	Loss 0.0757 (0.1142)	Prec@1 98.438 (96.155)	Prec@5 99.219 (99.969)
Epoch: [59][60/219], lr: 0.01000	Loss 0.0713 (0.1115)	Prec@1 96.875 (96.171)	Prec@5 100.000 (99.974)
Epoch: [59][70/219], lr: 0.01000	Loss 0.0851 (0.1086)	Prec@1 96.875 (96.226)	Prec@5 100.000 (99.978)
Epoch: [59][80/219], lr: 0.01000	Loss 0.0560 (0.1079)	Prec@1 97.656 (96.209)	Prec@5 100.000 (99.981)
Epoch: [59][90/219], lr: 0.01000	Loss 0.0844 (0.1055)	Prec@1 96.875 (96.291)	Prec@5 100.000 (99.983)
Epoch: [59][100/219], lr: 0.01000	Loss 0.0493 (0.1022)	Prec@1 97.656 (96.357)	Prec@5 100.000 (99.985)
Epoch: [59][110/219], lr: 0.01000	Loss 0.0681 (0.1006)	Prec@1 96.875 (96.403)	Prec@5 100.000 (99.986)
Epoch: [59][120/219], lr: 0.01000	Loss 0.0908 (0.1013)	Prec@1 96.875 (96.404)	Prec@5 100.000 (99.987)
Epoch: [59][130/219], lr: 0.01000	Loss 0.2470 (0.1024)	Prec@1 93.750 (96.374)	Prec@5 99.219 (99.982)
Epoch: [59][140/219], lr: 0.01000	Loss 0.0876 (0.1041)	Prec@1 95.312 (96.321)	Prec@5 100.000 (99.983)
Epoch: [59][150/219], lr: 0.01000	Loss 0.0704 (0.1056)	Prec@1 96.875 (96.311)	Prec@5 100.000 (99.984)
Epoch: [59][160/219], lr: 0.01000	Loss 0.1150 (0.1069)	Prec@1 96.094 (96.249)	Prec@5 100.000 (99.985)
Epoch: [59][170/219], lr: 0.01000	Loss 0.2056 (0.1093)	Prec@1 92.188 (96.190)	Prec@5 100.000 (99.986)
Epoch: [59][180/219], lr: 0.01000	Loss 0.0694 (0.1102)	Prec@1 97.656 (96.154)	Prec@5 100.000 (99.987)
Epoch: [59][190/219], lr: 0.01000	Loss 0.1020 (0.1116)	Prec@1 96.875 (96.114)	Prec@5 100.000 (99.988)
Epoch: [59][200/219], lr: 0.01000	Loss 0.1017 (0.1112)	Prec@1 96.875 (96.148)	Prec@5 100.000 (99.988)
Epoch: [59][210/219], lr: 0.01000	Loss 0.0873 (0.1105)	Prec@1 96.875 (96.160)	Prec@5 100.000 (99.989)
Epoch [59] Training Results: Prec@1 96.150 Prec@5 99.989             Loss 0.11127
Epoch [59] Training Class Recall: [0.904,0.981,0.917,0.872,0.935,0.954,0.977,0.983,0.991,0.993]

