Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [36][60/313], lr: 0.01000	Loss 0.1872 (0.1548)	Prec@1 93.750 (94.736)	Prec@5 100.000 (99.974)
Epoch: [36][70/313], lr: 0.01000	Loss 0.1615 (0.1570)	Prec@1 93.750 (94.740)	Prec@5 100.000 (99.978)
Epoch: [36][80/313], lr: 0.01000	Loss 0.1001 (0.1579)	Prec@1 97.656 (94.579)	Prec@5 100.000 (99.981)
Epoch: [36][90/313], lr: 0.01000	Loss 0.0812 (0.1582)	Prec@1 96.875 (94.540)	Prec@5 100.000 (99.983)
Epoch: [36][100/313], lr: 0.01000	Loss 0.1328 (0.1587)	Prec@1 96.094 (94.554)	Prec@5 100.000 (99.985)
Epoch: [36][110/313], lr: 0.01000	Loss 0.0975 (0.1573)	Prec@1 98.438 (94.609)	Prec@5 100.000 (99.986)
Epoch: [36][120/313], lr: 0.01000	Loss 0.1597 (0.1585)	Prec@1 96.094 (94.589)	Prec@5 100.000 (99.981)
Epoch: [36][130/313], lr: 0.01000	Loss 0.1399 (0.1603)	Prec@1 96.875 (94.621)	Prec@5 100.000 (99.976)
Epoch: [36][140/313], lr: 0.01000	Loss 0.1818 (0.1628)	Prec@1 93.750 (94.531)	Prec@5 100.000 (99.972)
Epoch: [36][150/313], lr: 0.01000	Loss 0.2270 (0.1640)	Prec@1 92.188 (94.485)	Prec@5 100.000 (99.974)
Epoch: [36][160/313], lr: 0.01000	Loss 0.1663 (0.1646)	Prec@1 93.750 (94.468)	Prec@5 100.000 (99.976)
Epoch: [36][170/313], lr: 0.01000	Loss 0.1577 (0.1633)	Prec@1 92.969 (94.518)	Prec@5 100.000 (99.977)
Epoch: [36][180/313], lr: 0.01000	Loss 0.1399 (0.1638)	Prec@1 96.094 (94.518)	Prec@5 99.219 (99.974)
Epoch: [36][190/313], lr: 0.01000	Loss 0.2167 (0.1640)	Prec@1 92.188 (94.511)	Prec@5 99.219 (99.967)
Epoch: [36][200/313], lr: 0.01000	Loss 0.0892 (0.1631)	Prec@1 96.094 (94.527)	Prec@5 100.000 (99.965)
Epoch: [36][210/313], lr: 0.01000	Loss 0.1560 (0.1631)	Prec@1 95.312 (94.524)	Prec@5 100.000 (99.967)
Epoch: [36][220/313], lr: 0.01000	Loss 0.3430 (0.1640)	Prec@1 91.406 (94.485)	Prec@5 100.000 (99.968)
Epoch: [36][230/313], lr: 0.01000	Loss 0.0978 (0.1638)	Prec@1 96.875 (94.474)	Prec@5 100.000 (99.966)
Epoch: [36][240/313], lr: 0.01000	Loss 0.2256 (0.1659)	Prec@1 92.188 (94.382)	Prec@5 100.000 (99.968)
Epoch: [36][250/313], lr: 0.01000	Loss 0.1368 (0.1682)	Prec@1 96.875 (94.295)	Prec@5 100.000 (99.969)
Epoch: [36][260/313], lr: 0.01000	Loss 0.2465 (0.1693)	Prec@1 89.062 (94.253)	Prec@5 100.000 (99.967)
Epoch: [36][270/313], lr: 0.01000	Loss 0.1886 (0.1718)	Prec@1 92.188 (94.171)	Prec@5 100.000 (99.963)
Epoch: [36][280/313], lr: 0.01000	Loss 0.1575 (0.1726)	Prec@1 96.094 (94.145)	Prec@5 100.000 (99.956)
Epoch: [36][290/313], lr: 0.01000	Loss 0.1070 (0.1737)	Prec@1 96.094 (94.091)	Prec@5 100.000 (99.954)
Epoch: [36][300/313], lr: 0.01000	Loss 0.2415 (0.1750)	Prec@1 89.062 (94.015)	Prec@5 100.000 (99.953)
Epoch: [36][310/313], lr: 0.01000	Loss 0.1456 (0.1751)	Prec@1 95.312 (94.001)	Prec@5 100.000 (99.955)
Epoch [36] Training Results: Prec@1 93.990 Prec@5 99.955             Loss 0.17519
Epoch [36] Training Class Recall: [0.938,0.954,0.862,0.875,0.923,0.932,0.962,0.977,0.988,0.988]

Epoch: [37][0/313], lr: 0.01000	Loss 0.1191 (0.1191)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [37][10/313], lr: 0.01000	Loss 0.2281 (0.1721)	Prec@1 91.406 (94.176)	Prec@5 100.000 (100.000)
Epoch: [37][20/313], lr: 0.01000	Loss 0.1350 (0.1668)	Prec@1 92.969 (94.234)	Prec@5 100.000 (100.000)
Epoch: [37][30/313], lr: 0.01000	Loss 0.1118 (0.1578)	Prec@1 95.312 (94.405)	Prec@5 100.000 (100.000)
Epoch: [37][40/313], lr: 0.01000	Loss 0.1474 (0.1585)	Prec@1 93.750 (94.493)	Prec@5 100.000 (99.962)
Epoch: [37][50/313], lr: 0.01000	Loss 0.2176 (0.1597)	Prec@1 90.625 (94.378)	Prec@5 100.000 (99.969)
Epoch: [37][60/313], lr: 0.01000	Loss 0.1974 (0.1618)	Prec@1 93.750 (94.378)	Prec@5 100.000 (99.974)
Epoch: [37][70/313], lr: 0.01000	Loss 0.2779 (0.1690)	Prec@1 91.406 (94.157)	Prec@5 99.219 (99.967)
Epoch: [37][80/313], lr: 0.01000	Loss 0.1495 (0.1687)	Prec@1 92.969 (94.126)	Prec@5 100.000 (99.971)
Epoch: [37][90/313], lr: 0.01000	Loss 0.2056 (0.1669)	Prec@1 94.531 (94.179)	Prec@5 100.000 (99.974)
Epoch: [37][100/313], lr: 0.01000	Loss 0.1379 (0.1658)	Prec@1 96.094 (94.245)	Prec@5 100.000 (99.977)
Epoch: [37][110/313], lr: 0.01000	Loss 0.1763 (0.1644)	Prec@1 93.750 (94.299)	Prec@5 100.000 (99.979)
Epoch: [37][120/313], lr: 0.01000	Loss 0.1875 (0.1668)	Prec@1 94.531 (94.247)	Prec@5 100.000 (99.981)
Epoch: [37][130/313], lr: 0.01000	Loss 0.2481 (0.1671)	Prec@1 90.625 (94.245)	Prec@5 100.000 (99.982)
Epoch: [37][140/313], lr: 0.01000	Loss 0.1045 (0.1653)	Prec@1 94.531 (94.337)	Prec@5 100.000 (99.983)
Epoch: [37][150/313], lr: 0.01000	Loss 0.1260 (0.1643)	Prec@1 96.875 (94.329)	Prec@5 100.000 (99.984)
Epoch: [37][160/313], lr: 0.01000	Loss 0.1023 (0.1644)	Prec@1 96.875 (94.352)	Prec@5 100.000 (99.985)
Epoch: [37][170/313], lr: 0.01000	Loss 0.2150 (0.1662)	Prec@1 94.531 (94.294)	Prec@5 100.000 (99.982)
Epoch: [37][180/313], lr: 0.01000	Loss 0.3181 (0.1671)	Prec@1 87.500 (94.259)	Prec@5 100.000 (99.978)
Epoch: [37][190/313], lr: 0.01000	Loss 0.2011 (0.1665)	Prec@1 92.969 (94.282)	Prec@5 100.000 (99.980)
Epoch: [37][200/313], lr: 0.01000	Loss 0.0657 (0.1641)	Prec@1 97.656 (94.368)	Prec@5 100.000 (99.981)
Epoch: [37][210/313], lr: 0.01000	Loss 0.1520 (0.1631)	Prec@1 96.875 (94.405)	Prec@5 100.000 (99.978)
Epoch: [37][220/313], lr: 0.01000	Loss 0.1072 (0.1634)	Prec@1 97.656 (94.386)	Prec@5 100.000 (99.975)
Epoch: [37][230/313], lr: 0.01000	Loss 0.2829 (0.1636)	Prec@1 89.844 (94.372)	Prec@5 100.000 (99.970)
Epoch: [37][240/313], lr: 0.01000	Loss 0.1090 (0.1632)	Prec@1 96.875 (94.372)	Prec@5 100.000 (99.971)
Epoch: [37][250/313], lr: 0.01000	Loss 0.1429 (0.1636)	Prec@1 95.312 (94.369)	Prec@5 100.000 (99.969)
Epoch: [37][260/313], lr: 0.01000	Loss 0.0961 (0.1640)	Prec@1 97.656 (94.328)	Prec@5 100.000 (99.970)
Epoch: [37][270/313], lr: 0.01000	Loss 0.1165 (0.1643)	Prec@1 96.094 (94.327)	Prec@5 100.000 (99.971)
Epoch: [37][280/313], lr: 0.01000	Loss 0.1154 (0.1646)	Prec@1 96.875 (94.317)	Prec@5 100.000 (99.972)
Epoch: [37][290/313], lr: 0.01000	Loss 0.1508 (0.1639)	Prec@1 96.094 (94.357)	Prec@5 100.000 (99.970)
Epoch: [37][300/313], lr: 0.01000	Loss 0.1113 (0.1637)	Prec@1 95.312 (94.347)	Prec@5 100.000 (99.971)
Epoch: [37][310/313], lr: 0.01000	Loss 0.2699 (0.1640)	Prec@1 89.844 (94.335)	Prec@5 99.219 (99.970)
Epoch [37] Training Results: Prec@1 94.335 Prec@5 99.970             Loss 0.16409
Epoch [37] Training Class Recall: [0.943,0.959,0.871,0.877,0.925,0.933,0.966,0.979,0.990,0.990]

Epoch: [38][0/313], lr: 0.01000	Loss 0.2259 (0.2259)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [38][10/313], lr: 0.01000	Loss 0.1214 (0.1906)	Prec@1 94.531 (93.537)	Prec@5 100.000 (99.929)
Epoch: [38][20/313], lr: 0.01000	Loss 0.0768 (0.1738)	Prec@1 96.094 (94.122)	Prec@5 100.000 (99.963)
Epoch: [38][30/313], lr: 0.01000	Loss 0.1068 (0.1697)	Prec@1 94.531 (94.204)	Prec@5 100.000 (99.950)
Epoch: [38][40/313], lr: 0.01000	Loss 0.1741 (0.1649)	Prec@1 96.875 (94.455)	Prec@5 100.000 (99.943)
Epoch: [38][50/313], lr: 0.01000	Loss 0.2288 (0.1629)	Prec@1 92.969 (94.531)	Prec@5 100.000 (99.939)
Epoch: [38][60/313], lr: 0.01000	Loss 0.0963 (0.1595)	Prec@1 96.875 (94.518)	Prec@5 100.000 (99.949)
Epoch: [38][70/313], lr: 0.01000	Loss 0.1255 (0.1607)	Prec@1 94.531 (94.509)	Prec@5 100.000 (99.956)
Epoch: [38][80/313], lr: 0.01000	Loss 0.1126 (0.1630)	Prec@1 96.094 (94.473)	Prec@5 100.000 (99.961)
Epoch: [38][90/313], lr: 0.01000	Loss 0.1685 (0.1625)	Prec@1 92.969 (94.480)	Prec@5 100.000 (99.966)
Epoch: [38][100/313], lr: 0.01000	Loss 0.1300 (0.1626)	Prec@1 94.531 (94.493)	Prec@5 100.000 (99.961)
Epoch: [38][110/313], lr: 0.01000	Loss 0.1129 (0.1618)	Prec@1 96.094 (94.517)	Prec@5 100.000 (99.965)
Epoch: [38][120/313], lr: 0.01000	Loss 0.2215 (0.1622)	Prec@1 93.750 (94.544)	Prec@5 100.000 (99.961)
Epoch: [38][130/313], lr: 0.01000	Loss 0.2445 (0.1616)	Prec@1 89.844 (94.561)	Prec@5 99.219 (99.958)
Epoch: [38][140/313], lr: 0.01000	Loss 0.1833 (0.1605)	Prec@1 92.188 (94.542)	Prec@5 100.000 (99.961)
Epoch: [38][150/313], lr: 0.01000	Loss 0.1431 (0.1590)	Prec@1 93.750 (94.573)	Prec@5 100.000 (99.964)
Epoch: [38][160/313], lr: 0.01000	Loss 0.1419 (0.1589)	Prec@1 95.312 (94.580)	Prec@5 100.000 (99.961)
Epoch: [38][170/313], lr: 0.01000	Loss 0.1655 (0.1590)	Prec@1 92.188 (94.577)	Prec@5 100.000 (99.963)
Epoch: [38][180/313], lr: 0.01000	Loss 0.1153 (0.1575)	Prec@1 96.875 (94.643)	Prec@5 100.000 (99.965)
Epoch: [38][190/313], lr: 0.01000	Loss 0.1666 (0.1578)	Prec@1 91.406 (94.642)	Prec@5 100.000 (99.963)
Epoch: [38][200/313], lr: 0.01000	Loss 0.1894 (0.1580)	Prec@1 93.750 (94.625)	Prec@5 100.000 (99.965)
Epoch: [38][210/313], lr: 0.01000	Loss 0.2556 (0.1584)	Prec@1 91.406 (94.602)	Prec@5 100.000 (99.967)
Epoch: [38][220/313], lr: 0.01000	Loss 0.1804 (0.1576)	Prec@1 93.750 (94.623)	Prec@5 100.000 (99.968)
Epoch: [38][230/313], lr: 0.01000	Loss 0.3023 (0.1578)	Prec@1 90.625 (94.612)	Prec@5 100.000 (99.966)
Epoch: [38][240/313], lr: 0.01000	Loss 0.2218 (0.1589)	Prec@1 92.969 (94.603)	Prec@5 100.000 (99.968)
Epoch: [38][250/313], lr: 0.01000	Loss 0.2754 (0.1602)	Prec@1 90.625 (94.541)	Prec@5 100.000 (99.969)
Epoch: [38][260/313], lr: 0.01000	Loss 0.1147 (0.1596)	Prec@1 96.875 (94.573)	Prec@5 100.000 (99.970)
Epoch: [38][270/313], lr: 0.01000	Loss 0.1352 (0.1600)	Prec@1 96.094 (94.549)	Prec@5 99.219 (99.965)
Epoch: [38][280/313], lr: 0.01000	Loss 0.1145 (0.1596)	Prec@1 96.875 (94.553)	Prec@5 100.000 (99.964)
Epoch: [38][290/313], lr: 0.01000	Loss 0.1852 (0.1595)	Prec@1 93.750 (94.537)	Prec@5 100.000 (99.965)
Epoch: [38][300/313], lr: 0.01000	Loss 0.2687 (0.1603)	Prec@1 89.062 (94.490)	Prec@5 100.000 (99.964)
Epoch: [38][310/313], lr: 0.01000	Loss 0.1529 (0.1615)	Prec@1 95.312 (94.451)	Prec@5 100.000 (99.965)
Epoch [38] Training Results: Prec@1 94.438 Prec@5 99.965             Loss 0.16190
Epoch [38] Training Class Recall: [0.946,0.963,0.867,0.878,0.923,0.938,0.966,0.981,0.991,0.991]

Epoch: [39][0/313], lr: 0.01000	Loss 0.1475 (0.1475)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [39][10/313], lr: 0.01000	Loss 0.1762 (0.1756)	Prec@1 94.531 (93.750)	Prec@5 100.000 (100.000)
Epoch: [39][20/313], lr: 0.01000	Loss 0.2091 (0.1734)	Prec@1 90.625 (93.452)	Prec@5 100.000 (100.000)
Epoch: [39][30/313], lr: 0.01000	Loss 0.1220 (0.1648)	Prec@1 93.750 (93.700)	Prec@5 100.000 (99.975)
Epoch: [39][40/313], lr: 0.01000	Loss 0.1340 (0.1596)	Prec@1 96.094 (93.883)	Prec@5 100.000 (99.943)
Epoch: [39][50/313], lr: 0.01000	Loss 0.0907 (0.1556)	Prec@1 96.875 (94.102)	Prec@5 100.000 (99.939)
Epoch: [39][60/313], lr: 0.01000	Loss 0.0959 (0.1466)	Prec@1 96.094 (94.506)	Prec@5 100.000 (99.949)
Epoch: [39][70/313], lr: 0.01000	Loss 0.1804 (0.1456)	Prec@1 96.094 (94.630)	Prec@5 100.000 (99.945)
Epoch: [39][80/313], lr: 0.01000	Loss 0.1802 (0.1469)	Prec@1 91.406 (94.579)	Prec@5 100.000 (99.942)
Epoch: [39][90/313], lr: 0.01000	Loss 0.2203 (0.1478)	Prec@1 91.406 (94.566)	Prec@5 100.000 (99.940)
Epoch: [39][100/313], lr: 0.01000	Loss 0.2300 (0.1502)	Prec@1 91.406 (94.500)	Prec@5 100.000 (99.946)
Epoch: [39][110/313], lr: 0.01000	Loss 0.1593 (0.1515)	Prec@1 92.188 (94.482)	Prec@5 100.000 (99.944)
Epoch: [39][120/313], lr: 0.01000	Loss 0.2197 (0.1555)	Prec@1 93.750 (94.357)	Prec@5 100.000 (99.948)
Epoch: [39][130/313], lr: 0.01000	Loss 0.2030 (0.1555)	Prec@1 91.406 (94.382)	Prec@5 100.000 (99.952)
Epoch: [39][140/313], lr: 0.01000	Loss 0.1119 (0.1575)	Prec@1 95.312 (94.343)	Prec@5 100.000 (99.956)
Epoch: [39][150/313], lr: 0.01000	Loss 0.1557 (0.1566)	Prec@1 95.312 (94.397)	Prec@5 100.000 (99.953)
Epoch: [39][160/313], lr: 0.01000	Loss 0.1601 (0.1594)	Prec@1 95.312 (94.318)	Prec@5 100.000 (99.956)
Epoch: [39][170/313], lr: 0.01000	Loss 0.1165 (0.1577)	Prec@1 95.312 (94.385)	Prec@5 100.000 (99.959)
Epoch: [39][180/313], lr: 0.01000	Loss 0.1911 (0.1586)	Prec@1 93.750 (94.350)	Prec@5 100.000 (99.961)
Epoch: [39][190/313], lr: 0.01000	Loss 0.2122 (0.1586)	Prec@1 92.188 (94.355)	Prec@5 100.000 (99.959)
Epoch: [39][200/313], lr: 0.01000	Loss 0.2812 (0.1591)	Prec@1 89.062 (94.376)	Prec@5 100.000 (99.961)
Epoch: [39][210/313], lr: 0.01000	Loss 0.2019 (0.1588)	Prec@1 93.750 (94.372)	Prec@5 100.000 (99.963)
Epoch: [39][220/313], lr: 0.01000	Loss 0.1398 (0.1582)	Prec@1 93.750 (94.390)	Prec@5 100.000 (99.965)
Epoch: [39][230/313], lr: 0.01000	Loss 0.1689 (0.1588)	Prec@1 96.094 (94.376)	Prec@5 100.000 (99.966)
Epoch: [39][240/313], lr: 0.01000	Loss 0.2407 (0.1596)	Prec@1 91.406 (94.346)	Prec@5 100.000 (99.968)
Epoch: [39][250/313], lr: 0.01000	Loss 0.1497 (0.1607)	Prec@1 96.094 (94.320)	Prec@5 100.000 (99.966)
Epoch: [39][260/313], lr: 0.01000	Loss 0.1920 (0.1609)	Prec@1 94.531 (94.319)	Prec@5 100.000 (99.964)
Epoch: [39][270/313], lr: 0.01000	Loss 0.2005 (0.1624)	Prec@1 93.750 (94.278)	Prec@5 100.000 (99.960)
Epoch: [39][280/313], lr: 0.01000	Loss 0.1572 (0.1629)	Prec@1 94.531 (94.270)	Prec@5 100.000 (99.961)
Epoch: [39][290/313], lr: 0.01000	Loss 0.1798 (0.1629)	Prec@1 95.312 (94.298)	Prec@5 100.000 (99.962)
Epoch: [39][300/313], lr: 0.01000	Loss 0.1454 (0.1625)	Prec@1 95.312 (94.298)	Prec@5 100.000 (99.964)
Epoch: [39][310/313], lr: 0.01000	Loss 0.2318 (0.1637)	Prec@1 92.188 (94.247)	Prec@5 100.000 (99.960)
Epoch [39] Training Results: Prec@1 94.250 Prec@5 99.960             Loss 0.16368
Epoch [39] Training Class Recall: [0.941,0.968,0.858,0.874,0.921,0.935,0.973,0.977,0.990,0.990]

Epoch: [40][0/313], lr: 0.01000	Loss 0.1363 (0.1363)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [40][10/313], lr: 0.01000	Loss 0.1618 (0.1586)	Prec@1 92.969 (94.602)	Prec@5 100.000 (99.929)
Epoch: [40][20/313], lr: 0.01000	Loss 0.1065 (0.1686)	Prec@1 96.875 (94.345)	Prec@5 100.000 (99.926)
Epoch: [40][30/313], lr: 0.01000	Loss 0.1300 (0.1747)	Prec@1 96.094 (94.304)	Prec@5 100.000 (99.950)
Epoch: [40][40/313], lr: 0.01000	Loss 0.2345 (0.1715)	Prec@1 92.188 (94.341)	Prec@5 100.000 (99.943)
Epoch: [40][50/313], lr: 0.01000	Loss 0.1513 (0.1684)	Prec@1 96.875 (94.516)	Prec@5 100.000 (99.939)
Epoch: [40][60/313], lr: 0.01000	Loss 0.1880 (0.1687)	Prec@1 95.312 (94.442)	Prec@5 100.000 (99.949)
Epoch: [40][70/313], lr: 0.01000	Loss 0.1164 (0.1737)	Prec@1 94.531 (94.234)	Prec@5 100.000 (99.934)
Epoch: [40][80/313], lr: 0.01000	Loss 0.0928 (0.1716)	Prec@1 96.875 (94.309)	Prec@5 100.000 (99.932)
Epoch: [40][90/313], lr: 0.01000	Loss 0.1082 (0.1661)	Prec@1 96.875 (94.471)	Prec@5 100.000 (99.940)
Epoch: [40][100/313], lr: 0.01000	Loss 0.1307 (0.1656)	Prec@1 95.312 (94.446)	Prec@5 100.000 (99.946)
Epoch: [40][110/313], lr: 0.01000	Loss 0.1931 (0.1651)	Prec@1 96.094 (94.419)	Prec@5 100.000 (99.944)
Epoch: [40][120/313], lr: 0.01000	Loss 0.1660 (0.1652)	Prec@1 95.312 (94.363)	Prec@5 99.219 (99.942)
Epoch: [40][130/313], lr: 0.01000	Loss 0.1219 (0.1645)	Prec@1 96.875 (94.370)	Prec@5 100.000 (99.946)
Epoch: [40][140/313], lr: 0.01000	Loss 0.1132 (0.1642)	Prec@1 96.094 (94.359)	Prec@5 100.000 (99.950)
Epoch: [40][150/313], lr: 0.01000	Loss 0.1859 (0.1663)	Prec@1 91.406 (94.304)	Prec@5 100.000 (99.953)
Epoch: [40][160/313], lr: 0.01000	Loss 0.1585 (0.1665)	Prec@1 94.531 (94.289)	Prec@5 99.219 (99.951)
Epoch: [40][170/313], lr: 0.01000	Loss 0.1004 (0.1666)	Prec@1 96.094 (94.271)	Prec@5 100.000 (99.954)
Epoch: [40][180/313], lr: 0.01000	Loss 0.1611 (0.1673)	Prec@1 92.188 (94.229)	Prec@5 100.000 (99.957)
Epoch: [40][190/313], lr: 0.01000	Loss 0.2096 (0.1674)	Prec@1 91.406 (94.237)	Prec@5 100.000 (99.955)
Epoch: [40][200/313], lr: 0.01000	Loss 0.2002 (0.1675)	Prec@1 95.312 (94.240)	Prec@5 99.219 (99.949)
Epoch: [40][210/313], lr: 0.01000	Loss 0.0909 (0.1659)	Prec@1 96.875 (94.317)	Prec@5 100.000 (99.952)
Epoch: [40][220/313], lr: 0.01000	Loss 0.1262 (0.1662)	Prec@1 94.531 (94.326)	Prec@5 100.000 (99.951)
Epoch: [40][230/313], lr: 0.01000	Loss 0.1924 (0.1651)	Prec@1 92.969 (94.349)	Prec@5 100.000 (99.949)
Epoch: [40][240/313], lr: 0.01000	Loss 0.2042 (0.1650)	Prec@1 95.312 (94.376)	Prec@5 100.000 (99.948)
Epoch: [40][250/313], lr: 0.01000	Loss 0.1825 (0.1656)	Prec@1 93.750 (94.360)	Prec@5 100.000 (99.941)
Epoch: [40][260/313], lr: 0.01000	Loss 0.2059 (0.1656)	Prec@1 92.969 (94.379)	Prec@5 100.000 (99.940)
Epoch: [40][270/313], lr: 0.01000	Loss 0.1335 (0.1658)	Prec@1 94.531 (94.367)	Prec@5 100.000 (99.939)
Epoch: [40][280/313], lr: 0.01000	Loss 0.1203 (0.1649)	Prec@1 95.312 (94.387)	Prec@5 100.000 (99.942)
Epoch: [40][290/313], lr: 0.01000	Loss 0.3184 (0.1647)	Prec@1 90.625 (94.397)	Prec@5 100.000 (99.944)
Epoch: [40][300/313], lr: 0.01000	Loss 0.1386 (0.1652)	Prec@1 96.094 (94.381)	Prec@5 100.000 (99.945)
Epoch: [40][310/313], lr: 0.01000	Loss 0.1409 (0.1658)	Prec@1 96.094 (94.370)	Prec@5 100.000 (99.945)
Epoch [40] Training Results: Prec@1 94.375 Prec@5 99.945             Loss 0.16599
Epoch [40] Training Class Recall: [0.943,0.963,0.868,0.883,0.924,0.937,0.958,0.982,0.990,0.989]

Epoch: [41][0/313], lr: 0.01000	Loss 0.1814 (0.1814)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [41][10/313], lr: 0.01000	Loss 0.1551 (0.1753)	Prec@1 95.312 (94.247)	Prec@5 100.000 (99.858)
Epoch: [41][20/313], lr: 0.01000	Loss 0.1495 (0.1666)	Prec@1 93.750 (94.829)	Prec@5 100.000 (99.926)
Epoch: [41][30/313], lr: 0.01000	Loss 0.1161 (0.1548)	Prec@1 97.656 (95.161)	Prec@5 100.000 (99.924)
Epoch: [41][40/313], lr: 0.01000	Loss 0.1424 (0.1523)	Prec@1 96.094 (95.084)	Prec@5 100.000 (99.943)
Epoch: [41][50/313], lr: 0.01000	Loss 0.1138 (0.1540)	Prec@1 95.312 (94.838)	Prec@5 100.000 (99.954)
Epoch: [41][60/313], lr: 0.01000	Loss 0.0968 (0.1492)	Prec@1 96.875 (95.031)	Prec@5 100.000 (99.949)
Epoch: [41][70/313], lr: 0.01000	Loss 0.1047 (0.1457)	Prec@1 96.094 (95.158)	Prec@5 100.000 (99.956)
Epoch: [41][80/313], lr: 0.01000	Loss 0.1410 (0.1482)	Prec@1 96.094 (95.081)	Prec@5 100.000 (99.952)
Epoch: [41][90/313], lr: 0.01000	Loss 0.1503 (0.1474)	Prec@1 95.312 (95.115)	Prec@5 100.000 (99.957)
Epoch: [41][100/313], lr: 0.01000	Loss 0.0995 (0.1482)	Prec@1 96.094 (95.119)	Prec@5 100.000 (99.961)
Epoch: [41][110/313], lr: 0.01000	Loss 0.1648 (0.1517)	Prec@1 94.531 (94.954)	Prec@5 100.000 (99.958)
Epoch: [41][120/313], lr: 0.01000	Loss 0.0675 (0.1524)	Prec@1 98.438 (94.932)	Prec@5 100.000 (99.948)
Epoch: [41][130/313], lr: 0.01000	Loss 0.1045 (0.1512)	Prec@1 97.656 (95.014)	Prec@5 100.000 (99.952)
Epoch: [41][140/313], lr: 0.01000	Loss 0.0825 (0.1499)	Prec@1 98.438 (95.047)	Prec@5 100.000 (99.956)
Epoch: [41][150/313], lr: 0.01000	Loss 0.2261 (0.1498)	Prec@1 91.406 (95.049)	Prec@5 100.000 (99.953)
Epoch: [41][160/313], lr: 0.01000	Loss 0.1031 (0.1479)	Prec@1 94.531 (95.080)	Prec@5 100.000 (99.956)
Epoch: [41][170/313], lr: 0.01000	Loss 0.1086 (0.1488)	Prec@1 95.312 (95.034)	Prec@5 100.000 (99.959)
Epoch: [41][180/313], lr: 0.01000	Loss 0.1058 (0.1491)	Prec@1 95.312 (95.036)	Prec@5 100.000 (99.961)
Epoch: [41][190/313], lr: 0.01000	Loss 0.2038 (0.1498)	Prec@1 93.750 (95.006)	Prec@5 100.000 (99.955)
Epoch: [41][200/313], lr: 0.01000	Loss 0.1869 (0.1497)	Prec@1 93.750 (95.021)	Prec@5 100.000 (99.957)
Epoch: [41][210/313], lr: 0.01000	Loss 0.1921 (0.1496)	Prec@1 92.188 (95.009)	Prec@5 100.000 (99.956)
Epoch: [41][220/313], lr: 0.01000	Loss 0.1409 (0.1484)	Prec@1 94.531 (95.037)	Prec@5 100.000 (99.958)
Epoch: [41][230/313], lr: 0.01000	Loss 0.1871 (0.1496)	Prec@1 91.406 (94.988)	Prec@5 100.000 (99.956)
Epoch: [41][240/313], lr: 0.01000	Loss 0.1613 (0.1520)	Prec@1 94.531 (94.927)	Prec@5 100.000 (99.958)
Epoch: [41][250/313], lr: 0.01000	Loss 0.1856 (0.1539)	Prec@1 94.531 (94.867)	Prec@5 100.000 (99.950)
Epoch: [41][260/313], lr: 0.01000	Loss 0.1198 (0.1558)	Prec@1 97.656 (94.843)	Prec@5 100.000 (99.952)
Epoch: [41][270/313], lr: 0.01000	Loss 0.1970 (0.1577)	Prec@1 91.406 (94.765)	Prec@5 100.000 (99.954)
Epoch: [41][280/313], lr: 0.01000	Loss 0.1091 (0.1586)	Prec@1 95.312 (94.701)	Prec@5 100.000 (99.953)
Epoch: [41][290/313], lr: 0.01000	Loss 0.1895 (0.1589)	Prec@1 92.188 (94.684)	Prec@5 100.000 (99.954)
Epoch: [41][300/313], lr: 0.01000	Loss 0.2161 (0.1599)	Prec@1 94.531 (94.625)	Prec@5 100.000 (99.956)
Epoch: [41][310/313], lr: 0.01000	Loss 0.1692 (0.1608)	Prec@1 93.750 (94.566)	Prec@5 100.000 (99.957)
Epoch [41] Training Results: Prec@1 94.562 Prec@5 99.957             Loss 0.16072
Epoch [41] Training Class Recall: [0.949,0.960,0.869,0.887,0.925,0.938,0.971,0.978,0.990,0.990]

Epoch: [42][0/313], lr: 0.01000	Loss 0.1907 (0.1907)	Prec@1 92.969 (92.969)	Prec@5 100.000 (100.000)
Epoch: [42][10/313], lr: 0.01000	Loss 0.1254 (0.1628)	Prec@1 96.094 (94.460)	Prec@5 100.000 (99.929)
Epoch: [42][20/313], lr: 0.01000	Loss 0.1347 (0.1582)	Prec@1 94.531 (94.271)	Prec@5 100.000 (99.963)
Epoch: [42][30/313], lr: 0.01000	Loss 0.1603 (0.1539)	Prec@1 94.531 (94.204)	Prec@5 100.000 (99.975)
Epoch: [42][40/313], lr: 0.01000	Loss 0.2576 (0.1547)	Prec@1 89.062 (94.264)	Prec@5 100.000 (99.981)
Epoch: [42][50/313], lr: 0.01000	Loss 0.1617 (0.1516)	Prec@1 95.312 (94.378)	Prec@5 100.000 (99.985)
Epoch: [42][60/313], lr: 0.01000	Loss 0.0831 (0.1486)	Prec@1 98.438 (94.634)	Prec@5 100.000 (99.987)
