Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [131][140/391], lr: 0.01000	Loss 0.3007 (0.2229)	Prec@1 90.625 (92.564)	Prec@5 100.000 (99.906)
Epoch: [131][150/391], lr: 0.01000	Loss 0.2252 (0.2261)	Prec@1 93.750 (92.519)	Prec@5 100.000 (99.897)
Epoch: [131][160/391], lr: 0.01000	Loss 0.2974 (0.2312)	Prec@1 87.500 (92.328)	Prec@5 100.000 (99.874)
Epoch: [131][170/391], lr: 0.01000	Loss 0.2029 (0.2349)	Prec@1 93.750 (92.224)	Prec@5 100.000 (99.872)
Epoch: [131][180/391], lr: 0.01000	Loss 0.2052 (0.2368)	Prec@1 93.750 (92.183)	Prec@5 100.000 (99.871)
Epoch: [131][190/391], lr: 0.01000	Loss 0.2864 (0.2393)	Prec@1 90.625 (92.085)	Prec@5 100.000 (99.869)
Epoch: [131][200/391], lr: 0.01000	Loss 0.3128 (0.2385)	Prec@1 90.625 (92.086)	Prec@5 100.000 (99.868)
Epoch: [131][210/391], lr: 0.01000	Loss 0.1900 (0.2398)	Prec@1 92.188 (92.032)	Prec@5 100.000 (99.867)
Epoch: [131][220/391], lr: 0.01000	Loss 0.3094 (0.2411)	Prec@1 92.188 (92.004)	Prec@5 99.219 (99.866)
Epoch: [131][230/391], lr: 0.01000	Loss 0.2349 (0.2412)	Prec@1 90.625 (91.998)	Prec@5 100.000 (99.865)
Epoch: [131][240/391], lr: 0.01000	Loss 0.3523 (0.2429)	Prec@1 86.719 (91.964)	Prec@5 100.000 (99.867)
Epoch: [131][250/391], lr: 0.01000	Loss 0.2775 (0.2445)	Prec@1 91.406 (91.910)	Prec@5 100.000 (99.869)
Epoch: [131][260/391], lr: 0.01000	Loss 0.2438 (0.2452)	Prec@1 91.406 (91.885)	Prec@5 100.000 (99.871)
Epoch: [131][270/391], lr: 0.01000	Loss 0.2338 (0.2447)	Prec@1 91.406 (91.914)	Prec@5 100.000 (99.873)
Epoch: [131][280/391], lr: 0.01000	Loss 0.2152 (0.2461)	Prec@1 92.969 (91.848)	Prec@5 100.000 (99.867)
Epoch: [131][290/391], lr: 0.01000	Loss 0.3125 (0.2486)	Prec@1 88.281 (91.777)	Prec@5 99.219 (99.863)
Epoch: [131][300/391], lr: 0.01000	Loss 0.3178 (0.2508)	Prec@1 89.844 (91.700)	Prec@5 100.000 (99.865)
Epoch: [131][310/391], lr: 0.01000	Loss 0.3572 (0.2524)	Prec@1 85.156 (91.657)	Prec@5 100.000 (99.862)
Epoch: [131][320/391], lr: 0.01000	Loss 0.2493 (0.2530)	Prec@1 93.750 (91.640)	Prec@5 100.000 (99.861)
Epoch: [131][330/391], lr: 0.01000	Loss 0.2294 (0.2535)	Prec@1 90.625 (91.612)	Prec@5 100.000 (99.863)
Epoch: [131][340/391], lr: 0.01000	Loss 0.2188 (0.2552)	Prec@1 92.188 (91.590)	Prec@5 100.000 (99.858)
Epoch: [131][350/391], lr: 0.01000	Loss 0.2255 (0.2553)	Prec@1 91.406 (91.582)	Prec@5 100.000 (99.860)
Epoch: [131][360/391], lr: 0.01000	Loss 0.4608 (0.2562)	Prec@1 89.062 (91.564)	Prec@5 99.219 (99.859)
Epoch: [131][370/391], lr: 0.01000	Loss 0.2088 (0.2563)	Prec@1 94.531 (91.585)	Prec@5 100.000 (99.859)
Epoch: [131][380/391], lr: 0.01000	Loss 0.2599 (0.2562)	Prec@1 89.844 (91.599)	Prec@5 99.219 (99.856)
Epoch: [131][390/391], lr: 0.01000	Loss 0.1709 (0.2559)	Prec@1 93.750 (91.608)	Prec@5 100.000 (99.854)
Epoch [131] Training Results: Prec@1 91.608 Prec@5 99.854             Loss 0.25587
Epoch [131] Training Class Recall: [0.836,0.892,0.864,0.895,0.923,0.931,0.946,0.955,0.957,0.962]

Epoch: [132][0/391], lr: 0.01000	Loss 0.2899 (0.2899)	Prec@1 89.062 (89.062)	Prec@5 99.219 (99.219)
Epoch: [132][10/391], lr: 0.01000	Loss 0.2390 (0.2520)	Prec@1 94.531 (91.974)	Prec@5 100.000 (99.858)
Epoch: [132][20/391], lr: 0.01000	Loss 0.3257 (0.2412)	Prec@1 89.844 (91.853)	Prec@5 100.000 (99.851)
Epoch: [132][30/391], lr: 0.01000	Loss 0.2490 (0.2310)	Prec@1 91.406 (92.137)	Prec@5 100.000 (99.849)
Epoch: [132][40/391], lr: 0.01000	Loss 0.2143 (0.2258)	Prec@1 93.750 (92.359)	Prec@5 100.000 (99.809)
Epoch: [132][50/391], lr: 0.01000	Loss 0.1652 (0.2172)	Prec@1 94.531 (92.616)	Prec@5 100.000 (99.847)
Epoch: [132][60/391], lr: 0.01000	Loss 0.2223 (0.2183)	Prec@1 93.750 (92.610)	Prec@5 100.000 (99.859)
Epoch: [132][70/391], lr: 0.01000	Loss 0.2256 (0.2184)	Prec@1 92.969 (92.628)	Prec@5 100.000 (99.879)
Epoch: [132][80/391], lr: 0.01000	Loss 0.2380 (0.2186)	Prec@1 90.625 (92.554)	Prec@5 100.000 (99.884)
Epoch: [132][90/391], lr: 0.01000	Loss 0.1810 (0.2157)	Prec@1 96.094 (92.720)	Prec@5 100.000 (99.888)
Epoch: [132][100/391], lr: 0.01000	Loss 0.1725 (0.2158)	Prec@1 92.969 (92.690)	Prec@5 100.000 (99.892)
Epoch: [132][110/391], lr: 0.01000	Loss 0.1359 (0.2145)	Prec@1 95.312 (92.694)	Prec@5 100.000 (99.901)
Epoch: [132][120/391], lr: 0.01000	Loss 0.1780 (0.2152)	Prec@1 95.312 (92.704)	Prec@5 100.000 (99.897)
Epoch: [132][130/391], lr: 0.01000	Loss 0.2291 (0.2175)	Prec@1 89.844 (92.605)	Prec@5 100.000 (99.905)
Epoch: [132][140/391], lr: 0.01000	Loss 0.1731 (0.2183)	Prec@1 94.531 (92.586)	Prec@5 100.000 (99.911)
Epoch: [132][150/391], lr: 0.01000	Loss 0.2021 (0.2199)	Prec@1 96.094 (92.503)	Prec@5 100.000 (99.907)
Epoch: [132][160/391], lr: 0.01000	Loss 0.3617 (0.2253)	Prec@1 88.281 (92.328)	Prec@5 100.000 (99.893)
Epoch: [132][170/391], lr: 0.01000	Loss 0.2446 (0.2290)	Prec@1 91.406 (92.265)	Prec@5 100.000 (99.881)
Epoch: [132][180/391], lr: 0.01000	Loss 0.3363 (0.2345)	Prec@1 87.500 (92.140)	Prec@5 100.000 (99.875)
Epoch: [132][190/391], lr: 0.01000	Loss 0.3086 (0.2394)	Prec@1 86.719 (91.987)	Prec@5 100.000 (99.865)
Epoch: [132][200/391], lr: 0.01000	Loss 0.2028 (0.2454)	Prec@1 92.188 (91.752)	Prec@5 100.000 (99.848)
Epoch: [132][210/391], lr: 0.01000	Loss 0.2903 (0.2494)	Prec@1 88.281 (91.577)	Prec@5 100.000 (99.848)
Epoch: [132][220/391], lr: 0.01000	Loss 0.3122 (0.2526)	Prec@1 87.500 (91.484)	Prec@5 99.219 (99.844)
Epoch: [132][230/391], lr: 0.01000	Loss 0.2535 (0.2537)	Prec@1 90.625 (91.467)	Prec@5 100.000 (99.844)
Epoch: [132][240/391], lr: 0.01000	Loss 0.1512 (0.2541)	Prec@1 96.094 (91.439)	Prec@5 100.000 (99.844)
Epoch: [132][250/391], lr: 0.01000	Loss 0.2168 (0.2528)	Prec@1 93.750 (91.506)	Prec@5 100.000 (99.847)
Epoch: [132][260/391], lr: 0.01000	Loss 0.3105 (0.2528)	Prec@1 92.188 (91.511)	Prec@5 99.219 (99.847)
Epoch: [132][270/391], lr: 0.01000	Loss 0.1980 (0.2528)	Prec@1 93.750 (91.530)	Prec@5 100.000 (99.844)
Epoch: [132][280/391], lr: 0.01000	Loss 0.1986 (0.2526)	Prec@1 92.188 (91.565)	Prec@5 99.219 (99.844)
Epoch: [132][290/391], lr: 0.01000	Loss 0.2481 (0.2530)	Prec@1 92.969 (91.562)	Prec@5 100.000 (99.850)
Epoch: [132][300/391], lr: 0.01000	Loss 0.2727 (0.2547)	Prec@1 89.844 (91.507)	Prec@5 100.000 (99.847)
Epoch: [132][310/391], lr: 0.01000	Loss 0.3350 (0.2556)	Prec@1 90.625 (91.489)	Prec@5 99.219 (99.844)
Epoch: [132][320/391], lr: 0.01000	Loss 0.3838 (0.2562)	Prec@1 88.281 (91.467)	Prec@5 98.438 (99.842)
Epoch: [132][330/391], lr: 0.01000	Loss 0.3106 (0.2578)	Prec@1 91.406 (91.420)	Prec@5 100.000 (99.837)
Epoch: [132][340/391], lr: 0.01000	Loss 0.2401 (0.2591)	Prec@1 91.406 (91.372)	Prec@5 100.000 (99.837)
Epoch: [132][350/391], lr: 0.01000	Loss 0.2800 (0.2600)	Prec@1 89.062 (91.348)	Prec@5 100.000 (99.842)
Epoch: [132][360/391], lr: 0.01000	Loss 0.3944 (0.2610)	Prec@1 88.281 (91.309)	Prec@5 99.219 (99.844)
Epoch: [132][370/391], lr: 0.01000	Loss 0.3500 (0.2602)	Prec@1 88.281 (91.341)	Prec@5 100.000 (99.846)
Epoch: [132][380/391], lr: 0.01000	Loss 0.2397 (0.2594)	Prec@1 92.188 (91.349)	Prec@5 100.000 (99.850)
Epoch: [132][390/391], lr: 0.01000	Loss 0.1498 (0.2585)	Prec@1 95.000 (91.358)	Prec@5 100.000 (99.850)
Epoch [132] Training Results: Prec@1 91.358 Prec@5 99.850             Loss 0.25846
Epoch [132] Training Class Recall: [0.831,0.887,0.859,0.900,0.920,0.929,0.948,0.944,0.955,0.962]

Epoch: [133][0/391], lr: 0.01000	Loss 0.1890 (0.1890)	Prec@1 94.531 (94.531)	Prec@5 100.000 (100.000)
Epoch: [133][10/391], lr: 0.01000	Loss 0.2428 (0.2299)	Prec@1 91.406 (91.832)	Prec@5 100.000 (99.787)
Epoch: [133][20/391], lr: 0.01000	Loss 0.1971 (0.2329)	Prec@1 92.969 (92.299)	Prec@5 100.000 (99.777)
Epoch: [133][30/391], lr: 0.01000	Loss 0.1886 (0.2322)	Prec@1 95.312 (92.188)	Prec@5 100.000 (99.824)
Epoch: [133][40/391], lr: 0.01000	Loss 0.1898 (0.2331)	Prec@1 93.750 (92.245)	Prec@5 100.000 (99.809)
Epoch: [133][50/391], lr: 0.01000	Loss 0.2810 (0.2403)	Prec@1 87.500 (91.973)	Prec@5 100.000 (99.816)
Epoch: [133][60/391], lr: 0.01000	Loss 0.2246 (0.2350)	Prec@1 94.531 (92.162)	Prec@5 100.000 (99.846)
Epoch: [133][70/391], lr: 0.01000	Loss 0.2724 (0.2384)	Prec@1 91.406 (91.989)	Prec@5 99.219 (99.857)
Epoch: [133][80/391], lr: 0.01000	Loss 0.2869 (0.2394)	Prec@1 89.062 (91.975)	Prec@5 100.000 (99.846)
Epoch: [133][90/391], lr: 0.01000	Loss 0.3213 (0.2431)	Prec@1 89.844 (91.904)	Prec@5 100.000 (99.854)
Epoch: [133][100/391], lr: 0.01000	Loss 0.4615 (0.2461)	Prec@1 85.156 (91.832)	Prec@5 98.438 (99.838)
Epoch: [133][110/391], lr: 0.01000	Loss 0.2522 (0.2507)	Prec@1 92.969 (91.667)	Prec@5 100.000 (99.838)
Epoch: [133][120/391], lr: 0.01000	Loss 0.4070 (0.2560)	Prec@1 87.500 (91.542)	Prec@5 99.219 (99.819)
Epoch: [133][130/391], lr: 0.01000	Loss 0.4836 (0.2581)	Prec@1 84.375 (91.418)	Prec@5 100.000 (99.827)
Epoch: [133][140/391], lr: 0.01000	Loss 0.2029 (0.2607)	Prec@1 92.969 (91.295)	Prec@5 100.000 (99.834)
Epoch: [133][150/391], lr: 0.01000	Loss 0.3010 (0.2612)	Prec@1 87.500 (91.230)	Prec@5 100.000 (99.840)
Epoch: [133][160/391], lr: 0.01000	Loss 0.3246 (0.2634)	Prec@1 89.062 (91.207)	Prec@5 100.000 (99.845)
Epoch: [133][170/391], lr: 0.01000	Loss 0.2785 (0.2662)	Prec@1 91.406 (91.114)	Prec@5 100.000 (99.849)
Epoch: [133][180/391], lr: 0.01000	Loss 0.2524 (0.2680)	Prec@1 92.969 (91.065)	Prec@5 100.000 (99.858)
Epoch: [133][190/391], lr: 0.01000	Loss 0.2857 (0.2693)	Prec@1 94.531 (90.977)	Prec@5 100.000 (99.857)
Epoch: [133][200/391], lr: 0.01000	Loss 0.2763 (0.2703)	Prec@1 89.062 (90.940)	Prec@5 100.000 (99.848)
Epoch: [133][210/391], lr: 0.01000	Loss 0.1289 (0.2688)	Prec@1 95.312 (90.992)	Prec@5 100.000 (99.856)
Epoch: [133][220/391], lr: 0.01000	Loss 0.2648 (0.2692)	Prec@1 91.406 (90.989)	Prec@5 99.219 (99.848)
Epoch: [133][230/391], lr: 0.01000	Loss 0.2295 (0.2689)	Prec@1 92.188 (90.960)	Prec@5 100.000 (99.848)
Epoch: [133][240/391], lr: 0.01000	Loss 0.2082 (0.2695)	Prec@1 94.531 (90.926)	Prec@5 99.219 (99.851)
Epoch: [133][250/391], lr: 0.01000	Loss 0.2264 (0.2689)	Prec@1 88.281 (90.939)	Prec@5 100.000 (99.854)
Epoch: [133][260/391], lr: 0.01000	Loss 0.2347 (0.2693)	Prec@1 91.406 (90.930)	Prec@5 100.000 (99.853)
Epoch: [133][270/391], lr: 0.01000	Loss 0.1779 (0.2681)	Prec@1 92.188 (91.000)	Prec@5 100.000 (99.850)
Epoch: [133][280/391], lr: 0.01000	Loss 0.2574 (0.2666)	Prec@1 90.625 (91.042)	Prec@5 99.219 (99.850)
Epoch: [133][290/391], lr: 0.01000	Loss 0.2230 (0.2674)	Prec@1 93.750 (91.033)	Prec@5 100.000 (99.847)
Epoch: [133][300/391], lr: 0.01000	Loss 0.3607 (0.2665)	Prec@1 86.719 (91.058)	Prec@5 97.656 (99.844)
Epoch: [133][310/391], lr: 0.01000	Loss 0.2683 (0.2654)	Prec@1 91.406 (91.097)	Prec@5 100.000 (99.847)
Epoch: [133][320/391], lr: 0.01000	Loss 0.2764 (0.2644)	Prec@1 89.844 (91.124)	Prec@5 100.000 (99.849)
Epoch: [133][330/391], lr: 0.01000	Loss 0.2702 (0.2640)	Prec@1 90.625 (91.154)	Prec@5 100.000 (99.847)
Epoch: [133][340/391], lr: 0.01000	Loss 0.2975 (0.2627)	Prec@1 91.406 (91.193)	Prec@5 100.000 (99.849)
Epoch: [133][350/391], lr: 0.01000	Loss 0.2862 (0.2620)	Prec@1 91.406 (91.242)	Prec@5 99.219 (99.844)
Epoch: [133][360/391], lr: 0.01000	Loss 0.1781 (0.2612)	Prec@1 94.531 (91.279)	Prec@5 100.000 (99.842)
Epoch: [133][370/391], lr: 0.01000	Loss 0.1454 (0.2597)	Prec@1 94.531 (91.322)	Prec@5 100.000 (99.846)
Epoch: [133][380/391], lr: 0.01000	Loss 0.2545 (0.2590)	Prec@1 93.750 (91.351)	Prec@5 100.000 (99.848)
Epoch: [133][390/391], lr: 0.01000	Loss 0.2604 (0.2579)	Prec@1 90.000 (91.386)	Prec@5 100.000 (99.852)
Epoch [133] Training Results: Prec@1 91.386 Prec@5 99.852             Loss 0.25786
Epoch [133] Training Class Recall: [0.837,0.890,0.862,0.885,0.919,0.926,0.950,0.950,0.960,0.960]

Epoch: [134][0/391], lr: 0.01000	Loss 0.2104 (0.2104)	Prec@1 91.406 (91.406)	Prec@5 99.219 (99.219)
Epoch: [134][10/391], lr: 0.01000	Loss 0.2412 (0.2498)	Prec@1 89.844 (91.264)	Prec@5 100.000 (99.858)
Epoch: [134][20/391], lr: 0.01000	Loss 0.2001 (0.2412)	Prec@1 93.750 (91.704)	Prec@5 100.000 (99.851)
Epoch: [134][30/391], lr: 0.01000	Loss 0.3472 (0.2551)	Prec@1 86.719 (91.331)	Prec@5 100.000 (99.874)
Epoch: [134][40/391], lr: 0.01000	Loss 0.2065 (0.2518)	Prec@1 94.531 (91.482)	Prec@5 100.000 (99.905)
Epoch: [134][50/391], lr: 0.01000	Loss 0.3223 (0.2541)	Prec@1 89.062 (91.376)	Prec@5 100.000 (99.923)
Epoch: [134][60/391], lr: 0.01000	Loss 0.3024 (0.2550)	Prec@1 89.844 (91.381)	Prec@5 100.000 (99.910)
Epoch: [134][70/391], lr: 0.01000	Loss 0.2826 (0.2522)	Prec@1 91.406 (91.461)	Prec@5 100.000 (99.879)
Epoch: [134][80/391], lr: 0.01000	Loss 0.2668 (0.2541)	Prec@1 89.062 (91.358)	Prec@5 100.000 (99.846)
Epoch: [134][90/391], lr: 0.01000	Loss 0.1883 (0.2559)	Prec@1 91.406 (91.235)	Prec@5 100.000 (99.845)
Epoch: [134][100/391], lr: 0.01000	Loss 0.1970 (0.2564)	Prec@1 92.969 (91.221)	Prec@5 100.000 (99.853)
Epoch: [134][110/391], lr: 0.01000	Loss 0.2234 (0.2525)	Prec@1 91.406 (91.406)	Prec@5 100.000 (99.838)
Epoch: [134][120/391], lr: 0.01000	Loss 0.1951 (0.2501)	Prec@1 95.312 (91.561)	Prec@5 99.219 (99.832)
Epoch: [134][130/391], lr: 0.01000	Loss 0.2452 (0.2478)	Prec@1 93.750 (91.621)	Prec@5 100.000 (99.845)
Epoch: [134][140/391], lr: 0.01000	Loss 0.1465 (0.2475)	Prec@1 95.312 (91.628)	Prec@5 100.000 (99.850)
Epoch: [134][150/391], lr: 0.01000	Loss 0.1622 (0.2463)	Prec@1 92.188 (91.624)	Prec@5 100.000 (99.860)
Epoch: [134][160/391], lr: 0.01000	Loss 0.2616 (0.2463)	Prec@1 89.062 (91.639)	Prec@5 99.219 (99.850)
Epoch: [134][170/391], lr: 0.01000	Loss 0.2921 (0.2468)	Prec@1 88.281 (91.603)	Prec@5 99.219 (99.845)
Epoch: [134][180/391], lr: 0.01000	Loss 0.2751 (0.2464)	Prec@1 89.062 (91.618)	Prec@5 100.000 (99.853)
Epoch: [134][190/391], lr: 0.01000	Loss 0.2715 (0.2489)	Prec@1 91.406 (91.513)	Prec@5 100.000 (99.853)
Epoch: [134][200/391], lr: 0.01000	Loss 0.3648 (0.2512)	Prec@1 86.719 (91.465)	Prec@5 98.438 (99.848)
Epoch: [134][210/391], lr: 0.01000	Loss 0.3164 (0.2530)	Prec@1 91.406 (91.414)	Prec@5 100.000 (99.844)
Epoch: [134][220/391], lr: 0.01000	Loss 0.5917 (0.2555)	Prec@1 85.156 (91.346)	Prec@5 98.438 (99.844)
Epoch: [134][230/391], lr: 0.01000	Loss 0.3377 (0.2577)	Prec@1 89.844 (91.278)	Prec@5 99.219 (99.831)
Epoch: [134][240/391], lr: 0.01000	Loss 0.3213 (0.2593)	Prec@1 91.406 (91.225)	Prec@5 100.000 (99.822)
Epoch: [134][250/391], lr: 0.01000	Loss 0.4431 (0.2620)	Prec@1 87.500 (91.129)	Prec@5 100.000 (99.816)
Epoch: [134][260/391], lr: 0.01000	Loss 0.3111 (0.2646)	Prec@1 89.844 (91.041)	Prec@5 100.000 (99.817)
Epoch: [134][270/391], lr: 0.01000	Loss 0.3007 (0.2671)	Prec@1 91.406 (90.994)	Prec@5 100.000 (99.821)
Epoch: [134][280/391], lr: 0.01000	Loss 0.3231 (0.2672)	Prec@1 89.062 (90.984)	Prec@5 100.000 (99.825)
Epoch: [134][290/391], lr: 0.01000	Loss 0.4134 (0.2670)	Prec@1 85.156 (90.963)	Prec@5 100.000 (99.828)
Epoch: [134][300/391], lr: 0.01000	Loss 0.4372 (0.2669)	Prec@1 87.500 (90.978)	Prec@5 99.219 (99.829)
Epoch: [134][310/391], lr: 0.01000	Loss 0.2084 (0.2661)	Prec@1 92.969 (90.982)	Prec@5 100.000 (99.832)
Epoch: [134][320/391], lr: 0.01000	Loss 0.2444 (0.2663)	Prec@1 89.062 (90.963)	Prec@5 100.000 (99.832)
Epoch: [134][330/391], lr: 0.01000	Loss 0.2398 (0.2661)	Prec@1 92.969 (90.970)	Prec@5 100.000 (99.837)
Epoch: [134][340/391], lr: 0.01000	Loss 0.1956 (0.2647)	Prec@1 92.969 (91.033)	Prec@5 100.000 (99.842)
Epoch: [134][350/391], lr: 0.01000	Loss 0.2220 (0.2641)	Prec@1 92.188 (91.068)	Prec@5 100.000 (99.840)
Epoch: [134][360/391], lr: 0.01000	Loss 0.2433 (0.2632)	Prec@1 92.969 (91.090)	Prec@5 99.219 (99.836)
Epoch: [134][370/391], lr: 0.01000	Loss 0.1803 (0.2634)	Prec@1 94.531 (91.097)	Prec@5 100.000 (99.836)
Epoch: [134][380/391], lr: 0.01000	Loss 0.1831 (0.2631)	Prec@1 95.312 (91.131)	Prec@5 100.000 (99.832)
Epoch: [134][390/391], lr: 0.01000	Loss 0.5166 (0.2630)	Prec@1 83.750 (91.154)	Prec@5 100.000 (99.836)
Epoch [134] Training Results: Prec@1 91.154 Prec@5 99.836             Loss 0.26297
Epoch [134] Training Class Recall: [0.832,0.882,0.857,0.889,0.911,0.929,0.949,0.947,0.959,0.960]

Epoch: [135][0/391], lr: 0.01000	Loss 0.3205 (0.3205)	Prec@1 87.500 (87.500)	Prec@5 99.219 (99.219)
Epoch: [135][10/391], lr: 0.01000	Loss 0.2581 (0.3008)	Prec@1 92.188 (89.986)	Prec@5 100.000 (99.929)
Epoch: [135][20/391], lr: 0.01000	Loss 0.3338 (0.2844)	Prec@1 87.500 (90.513)	Prec@5 100.000 (99.926)
Epoch: [135][30/391], lr: 0.01000	Loss 0.3773 (0.2775)	Prec@1 86.719 (90.827)	Prec@5 100.000 (99.798)
Epoch: [135][40/391], lr: 0.01000	Loss 0.3721 (0.2680)	Prec@1 89.062 (91.120)	Prec@5 99.219 (99.828)
Epoch: [135][50/391], lr: 0.01000	Loss 0.1563 (0.2611)	Prec@1 97.656 (91.360)	Prec@5 100.000 (99.816)
Epoch: [135][60/391], lr: 0.01000	Loss 0.1559 (0.2519)	Prec@1 96.094 (91.778)	Prec@5 100.000 (99.846)
Epoch: [135][70/391], lr: 0.01000	Loss 0.3740 (0.2504)	Prec@1 89.062 (91.725)	Prec@5 100.000 (99.846)
Epoch: [135][80/391], lr: 0.01000	Loss 0.2516 (0.2474)	Prec@1 92.188 (91.840)	Prec@5 100.000 (99.865)
Epoch: [135][90/391], lr: 0.01000	Loss 0.1995 (0.2466)	Prec@1 93.750 (91.853)	Prec@5 100.000 (99.871)
Epoch: [135][100/391], lr: 0.01000	Loss 0.2589 (0.2482)	Prec@1 91.406 (91.747)	Prec@5 100.000 (99.861)
Epoch: [135][110/391], lr: 0.01000	Loss 0.1226 (0.2455)	Prec@1 96.875 (91.843)	Prec@5 100.000 (99.873)
Epoch: [135][120/391], lr: 0.01000	Loss 0.2111 (0.2441)	Prec@1 94.531 (91.897)	Prec@5 99.219 (99.877)
Epoch: [135][130/391], lr: 0.01000	Loss 0.2862 (0.2440)	Prec@1 89.844 (91.895)	Prec@5 100.000 (99.887)
Epoch: [135][140/391], lr: 0.01000	Loss 0.2077 (0.2451)	Prec@1 92.188 (91.816)	Prec@5 100.000 (99.895)
Epoch: [135][150/391], lr: 0.01000	Loss 0.3178 (0.2455)	Prec@1 86.719 (91.753)	Prec@5 100.000 (99.897)
Epoch: [135][160/391], lr: 0.01000	Loss 0.2939 (0.2460)	Prec@1 89.844 (91.731)	Prec@5 99.219 (99.888)
Epoch: [135][170/391], lr: 0.01000	Loss 0.2302 (0.2454)	Prec@1 92.188 (91.767)	Prec@5 100.000 (99.890)
Epoch: [135][180/391], lr: 0.01000	Loss 0.1985 (0.2459)	Prec@1 94.531 (91.726)	Prec@5 100.000 (99.888)
Epoch: [135][190/391], lr: 0.01000	Loss 0.1896 (0.2457)	Prec@1 91.406 (91.733)	Prec@5 100.000 (99.890)
Epoch: [135][200/391], lr: 0.01000	Loss 0.2502 (0.2458)	Prec@1 93.750 (91.779)	Prec@5 100.000 (99.883)
Epoch: [135][210/391], lr: 0.01000	Loss 0.2711 (0.2454)	Prec@1 88.281 (91.806)	Prec@5 100.000 (99.874)
Epoch: [135][220/391], lr: 0.01000	Loss 0.1312 (0.2459)	Prec@1 96.094 (91.795)	Prec@5 100.000 (99.876)
Epoch: [135][230/391], lr: 0.01000	Loss 0.2911 (0.2458)	Prec@1 89.844 (91.809)	Prec@5 100.000 (99.875)
Epoch: [135][240/391], lr: 0.01000	Loss 0.1386 (0.2478)	Prec@1 95.312 (91.717)	Prec@5 100.000 (99.870)
Epoch: [135][250/391], lr: 0.01000	Loss 0.1170 (0.2477)	Prec@1 94.531 (91.730)	Prec@5 100.000 (99.869)
Epoch: [135][260/391], lr: 0.01000	Loss 0.2492 (0.2480)	Prec@1 91.406 (91.709)	Prec@5 100.000 (99.871)
Epoch: [135][270/391], lr: 0.01000	Loss 0.2009 (0.2486)	Prec@1 94.531 (91.709)	Prec@5 99.219 (99.873)
Epoch: [135][280/391], lr: 0.01000	Loss 0.2414 (0.2502)	Prec@1 91.406 (91.651)	Prec@5 100.000 (99.875)
Epoch: [135][290/391], lr: 0.01000	Loss 0.3448 (0.2509)	Prec@1 92.188 (91.667)	Prec@5 100.000 (99.879)
Epoch: [135][300/391], lr: 0.01000	Loss 0.2181 (0.2510)	Prec@1 91.406 (91.648)	Prec@5 100.000 (99.881)
Epoch: [135][310/391], lr: 0.01000	Loss 0.3816 (0.2524)	Prec@1 88.281 (91.622)	Prec@5 100.000 (99.879)
Epoch: [135][320/391], lr: 0.01000	Loss 0.1702 (0.2518)	Prec@1 95.312 (91.659)	Prec@5 100.000 (99.881)
Epoch: [135][330/391], lr: 0.01000	Loss 0.2329 (0.2523)	Prec@1 92.188 (91.656)	Prec@5 100.000 (99.880)
Epoch: [135][340/391], lr: 0.01000	Loss 0.2070 (0.2524)	Prec@1 94.531 (91.642)	Prec@5 100.000 (99.881)
Epoch: [135][350/391], lr: 0.01000	Loss 0.3532 (0.2519)	Prec@1 87.500 (91.667)	Prec@5 100.000 (99.882)
Epoch: [135][360/391], lr: 0.01000	Loss 0.1704 (0.2527)	Prec@1 94.531 (91.629)	Prec@5 100.000 (99.881)
Epoch: [135][370/391], lr: 0.01000	Loss 0.1896 (0.2522)	Prec@1 92.188 (91.659)	Prec@5 100.000 (99.876)
Epoch: [135][380/391], lr: 0.01000	Loss 0.2657 (0.2520)	Prec@1 92.188 (91.669)	Prec@5 100.000 (99.877)
Epoch: [135][390/391], lr: 0.01000	Loss 0.3195 (0.2521)	Prec@1 90.000 (91.656)	Prec@5 98.750 (99.876)
Epoch [135] Training Results: Prec@1 91.656 Prec@5 99.876             Loss 0.25205
Epoch [135] Training Class Recall: [0.834,0.890,0.865,0.892,0.929,0.925,0.951,0.955,0.960,0.965]

Epoch: [136][0/391], lr: 0.01000	Loss 0.1377 (0.1377)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [136][10/391], lr: 0.01000	Loss 0.1701 (0.2004)	Prec@1 94.531 (93.537)	Prec@5 100.000 (99.858)
Epoch: [136][20/391], lr: 0.01000	Loss 0.3296 (0.2391)	Prec@1 92.969 (92.188)	Prec@5 100.000 (99.814)
Epoch: [136][30/391], lr: 0.01000	Loss 0.1775 (0.2370)	Prec@1 94.531 (92.061)	Prec@5 100.000 (99.874)
Epoch: [136][40/391], lr: 0.01000	Loss 0.1529 (0.2313)	Prec@1 94.531 (92.264)	Prec@5 100.000 (99.886)
Epoch: [136][50/391], lr: 0.01000	Loss 0.3534 (0.2361)	Prec@1 87.500 (92.111)	Prec@5 100.000 (99.908)
Epoch: [136][60/391], lr: 0.01000	Loss 0.2069 (0.2385)	Prec@1 94.531 (92.008)	Prec@5 100.000 (99.923)
Epoch: [136][70/391], lr: 0.01000	Loss 0.1450 (0.2368)	Prec@1 96.094 (92.165)	Prec@5 100.000 (99.934)
